company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_0458,2026-01,0.3646,0.5568,63.5370,62.3022,1.2348,2.3718,estable,False,False,False,vigilar,,v20260919_154623
COMP_0458,2026-02,0.3555,0.5580,64.4463,63.3742,1.0721,7.8468,estable,False,False,False,vigilar,,v20260919_154623
COMP_0458,2026-03,0.3026,0.5667,69.7447,66.5594,3.1852,5.4921,estable,False,False,False,vigilar,,v20260919_154623
COMP_0458,2026-04,0.3340,0.5332,66.5999,66.5797,0.0203,4.2775,estable,False,False,False,vigilar,,v20260919_154623
COMP_0458,2026-05,0.3952,0.4505,60.4793,63.5295,-3.0502,0.1553,estable,False,False,False,vigilar,,v20260919_154623
COMP_0458,2026-06,0.5152,0.4457,48.4814,56.0055,-7.5240,-10.5540,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_0458,2026-07,0.3794,0.5083,62.0594,59.0324,3.0269,-7.5473,estable,True,False,False,vigilar,,v20260919_154623
COMP_0458,2026-08,0.3783,0.4835,62.1718,60.6021,1.5697,-2.9274,estable,False,False,False,vigilar,,v20260919_154623
COMP_0459,2025-08,0.0598,0.0915,94.0170,94.0170,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0459,2025-09,0.0744,0.0444,92.5582,93.2876,-0.7294,,estable,False,False,False,sólida,,v20260919_154623
COMP_0459,2025-10,0.0917,0.0564,90.8336,92.0606,-1.2270,,estable,False,False,False,sólida,,v20260919_154623
COMP_0459,2025-11,0.1456,0.0919,85.4392,88.7499,-3.3107,-5.2671,estable,False,False,False,sana,,v20260919_154623
COMP_0459,2025-12,0.1646,0.0805,83.5368,86.1434,-2.6066,-7.1443,estable,False,False,False,sana,,v20260919_154623
COMP_0459,2026-01,0.1323,0.0696,86.7748,86.4591,0.3157,-5.6016,estable,False,False,False,sana,,v20260919_154623
COMP_0459,2026-02,0.1571,0.1512,84.2850,85.3721,-1.0870,-3.3779,estable,False,False,False,sana,,v20260919_154623
COMP_0459,2026-03,0.1910,0.2517,80.9010,83.1365,-2.2355,-3.0068,estable,False,False,False,sana,,v20260919_154623
COMP_0459,2026-04,0.1761,0.1428,82.3870,82.7617,-0.3748,-3.6973,estable,False,False,False,sana,,v20260919_154623
COMP_0459,2026-05,0.1659,0.1388,83.4140,83.0879,0.3261,-2.2842,estable,False,False,False,sana,,v20260919_154623
COMP_0459,2026-06,0.1843,0.1813,81.5718,82.3298,-0.7580,-0.8067,estable,False,False,False,sana,,v20260919_154623
COMP_0459,2026-07,0.2109,0.1745,78.9062,80.6180,-1.7118,-2.1438,estable,False,False,False,sana,,v20260919_154623
COMP_0459,2026-08,0.2196,0.1544,78.0410,79.3295,-1.2885,-3.7584,estable,False,False,False,sana,,v20260919_154623
COMP_0465,2026-01,0.0765,0.0272,92.3535,92.3535,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0465,2026-02,0.0581,0.0160,94.1937,93.2736,0.9201,,estable,False,False,False,sólida,,v20260919_154623
COMP_0465,2026-03,0.0489,0.0183,95.1144,94.1940,0.9204,,estable,False,False,False,sólida,,v20260919_154623
COMP_0465,2026-04,0.0225,0.0238,97.7499,95.9719,1.7779,3.6184,estable,False,False,False,sólida,,v20260919_154623
COMP_0465,2026-05,0.0247,0.0220,97.5326,96.7523,0.7804,3.4787,estable,False,False,False,sólida,,v20260919_154623
COMP_0465,2026-06,0.0157,0.0363,98.4252,97.5887,0.8364,3.3947,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0465,2026-07,0.0148,0.0423,98.5152,98.0519,0.4632,2.0800,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0465,2026-08,0.0204,0.0556,97.9636,98.0078,-0.0441,1.2555,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0478,2025-05,0.4771,0.6695,52.2885,52.2885,,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0478,2025-06,0.4808,0.5156,51.9186,52.1036,-0.1849,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0478,2025-07,0.5090,0.5868,49.1048,50.6042,-1.4994,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0478,2025-08,0.5413,0.6208,45.8693,48.2368,-2.3674,-4.0517,estable,False,False,False,riesgo,,v20260919_154623
COMP_0478,2025-09,0.5682,0.6236,43.1845,45.7106,-2.5261,-6.3930,estable,False,False,False,riesgo,,v20260919_154623
COMP_0478,2025-10,0.6464,0.6557,35.3626,40.5366,-5.1740,-10.0676,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0478,2025-11,0.6388,0.6352,36.1198,38.3282,-2.2084,-9.9086,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0478,2025-12,0.6423,0.6650,35.7668,37.0475,-1.2807,-8.6631,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0478,2026-01,0.6369,0.6883,36.3143,36.6809,-0.3666,-3.8557,estable,False,False,False,riesgo,,v20260919_154623
COMP_0478,2026-02,0.4169,0.1647,58.3090,47.4949,10.8140,9.1667,estable,False,False,False,riesgo,,v20260919_154623
COMP_0478,2026-03,0.3544,0.1569,64.5620,56.0285,8.5335,18.9810,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0478,2026-04,0.3045,0.1287,69.5508,62.7896,6.7612,26.1087,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0478,2026-05,0.3047,0.1040,69.5250,66.1573,3.3677,18.6624,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0478,2026-06,0.3073,0.1005,69.2748,67.7160,1.5587,11.6876,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0478,2026-07,0.2224,0.0896,77.7567,72.7364,5.0203,9.9468,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0478,2026-08,0.2221,0.0932,77.7906,75.2635,2.5271,9.1062,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0489,2025-12,0.0899,0.2671,91.0053,91.0053,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0489,2026-01,0.3757,0.8545,62.4339,76.7196,-14.2857,,estable,False,False,False,sana,caída brusca este mes,v20260919_154623
COMP_0489,2026-02,0.4427,0.8633,55.7304,66.2250,-10.4946,,estable,False,False,False,vigilar,caída brusca este mes,v20260919_154623
COMP_0489,2026-03,0.3742,0.4724,62.5775,64.4013,-1.8237,-26.6040,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_0489,2026-04,0.3655,0.3471,63.4513,63.9263,-0.4750,-12.7933,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_0489,2026-05,0.4567,0.3253,54.3349,59.1306,-4.7957,-7.0944,estable,False,False,False,vigilar,,v20260919_154623
COMP_0489,2026-06,0.4156,0.3015,58.4411,58.7858,-0.3448,-5.6154,estable,False,False,False,vigilar,,v20260919_154623
COMP_0489,2026-07,0.5809,0.3082,41.9131,50.3494,-8.4364,-13.5768,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_154623
COMP_0489,2026-08,0.5824,0.3107,41.7611,46.0553,-4.2942,-13.0753,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0509,2024-09,0.4141,0.6850,58.5939,58.5939,,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2024-10,0.3344,0.7273,66.5604,62.5772,3.9832,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2024-11,0.2632,0.7403,73.6805,68.1288,5.5517,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2024-12,0.2948,0.7820,70.5186,69.3237,1.1949,10.7298,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0509,2025-01,0.2623,0.8330,73.7713,71.5475,2.2238,8.9703,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0509,2025-02,0.2316,0.8775,76.8390,74.1933,2.6458,6.0644,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2025-03,0.2575,0.8768,74.2482,74.2207,0.0275,4.8970,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2025-04,0.2908,0.8745,70.9171,72.5689,-1.6518,1.0214,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2025-05,0.3079,0.8960,69.2105,70.8897,-1.6792,-3.3036,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2025-06,0.3181,0.8725,68.1927,69.5412,-1.3485,-4.6795,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2025-07,0.2951,0.8748,70.4881,70.0147,0.4734,-2.5543,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2025-08,0.3153,0.8696,68.4717,69.2432,-0.7715,-1.6465,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2025-09,0.3356,0.8765,66.4384,67.8408,-1.4024,-1.7004,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2025-10,0.2567,0.8557,74.3312,71.0860,3.2452,1.0713,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2025-11,0.2498,0.8350,75.0185,73.0522,1.9662,3.8091,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2025-12,0.2857,0.8407,71.4281,72.2402,-0.8120,4.3994,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2026-01,0.3169,0.8382,68.3054,70.2728,-1.9674,-0.8132,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2026-02,0.2925,0.8825,70.7497,70.5112,0.2384,-2.5410,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2026-03,0.3488,0.8339,65.1188,67.8150,-2.6962,-4.4252,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2026-04,0.2532,0.8337,74.6788,71.2469,3.4319,0.9741,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2026-05,0.2487,0.8408,75.1258,73.1864,1.9395,2.6751,estable,False,False,False,vigilar,,v20260919_154623
COMP_0509,2026-06,0.2037,0.8419,79.6283,76.4073,3.2209,8.5923,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0509,2026-07,0.2075,0.8936,79.2480,77.8277,1.4204,6.5808,estable,False,False,False,sana,,v20260919_154623
COMP_0509,2026-08,0.2598,0.9118,74.0243,75.9260,-1.9017,2.7396,estable,False,False,False,sana,,v20260919_154623
COMP_0536,2026-02,0.0571,0.0944,94.2859,94.2859,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0536,2026-03,0.0722,0.0674,92.7798,93.5329,-0.7531,,estable,False,False,False,sólida,,v20260919_154623
COMP_0536,2026-04,0.0221,0.0775,97.7869,95.6599,2.1270,,estable,False,False,False,sólida,,v20260919_154623
COMP_0536,2026-05,0.0264,0.1680,97.3645,96.5122,0.8523,2.2262,estable,False,False,False,sólida,,v20260919_154623
COMP_0536,2026-06,0.0263,0.2052,97.3686,96.9404,0.4282,3.4076,estable,False,False,False,sólida,,v20260919_154623
COMP_0536,2026-07,0.0350,0.2755,96.5037,96.7221,-0.2184,1.0622,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0536,2026-08,0.0426,0.2371,95.7368,96.2294,-0.4926,-0.2828,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0539,2024-09,0.0980,0.0514,90.2047,90.2047,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0539,2024-10,0.0761,0.0574,92.3854,91.2951,1.0904,,estable,False,False,False,sólida,,v20260919_154623
COMP_0539,2024-11,0.0909,0.0643,90.9119,91.1035,-0.1916,,estable,False,False,False,sólida,,v20260919_154623
COMP_0539,2024-12,0.0935,0.0999,90.6523,90.8779,-0.2256,0.6732,estable,False,False,False,sólida,,v20260919_154623
COMP_0539,2025-01,0.0920,0.1012,90.8029,90.8404,-0.0375,-0.4547,estable,False,False,False,sólida,,v20260919_154623
COMP_0539,2025-02,0.2104,0.1107,78.9621,84.9012,-5.9392,-6.2023,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2025-03,0.1968,0.1229,80.3188,82.6100,-2.2912,-8.2679,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0539,2025-04,0.2269,0.1296,77.3144,79.9622,-2.6478,-10.8782,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0539,2025-05,0.1586,0.1103,84.1448,82.0535,2.0913,-2.8477,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2025-06,0.0976,0.1170,90.2442,86.1488,4.0953,3.5388,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2025-07,0.1298,0.1260,87.0191,86.5840,0.4352,6.6218,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2025-08,0.1216,0.1456,87.8441,87.2141,0.6301,5.1606,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2025-09,0.1879,0.1987,81.2064,84.2102,-3.0038,-1.9386,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2025-10,0.1793,0.2037,82.0679,83.1390,-1.0712,-3.4449,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2025-11,0.2097,0.1861,79.0252,81.0821,-2.0569,-6.1319,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2025-12,0.1450,0.2213,85.5016,83.2919,2.2097,-0.9184,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2026-01,0.1476,0.3493,85.2408,84.2663,0.9745,1.1273,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2026-02,0.1509,0.2274,84.9095,84.5879,0.3216,3.5058,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2026-03,0.1601,0.2012,83.9874,84.2877,-0.3002,0.9958,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2026-04,0.1518,0.2253,84.8216,84.5546,0.2670,0.2883,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2026-05,0.1712,0.1839,82.8828,83.7187,-0.8359,-0.8692,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2026-06,0.1584,0.2180,84.1551,83.9369,0.2182,-0.3508,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2026-07,0.1940,0.1904,80.5998,82.2683,-1.6686,-2.2863,estable,False,False,False,sana,,v20260919_154623
COMP_0539,2026-08,0.1918,0.2130,80.8232,81.5457,-0.7226,-2.1730,estable,False,False,False,sana,,v20260919_154623
COMP_0550,2026-01,0.3121,0.1499,68.7876,68.7876,,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0550,2026-02,0.2054,0.1133,79.4630,74.1253,5.3377,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0550,2026-03,0.1561,0.1881,84.3909,79.2581,5.1328,,estable,False,False,False,sana,,v20260919_154623
COMP_0550,2026-04,0.1164,0.1941,88.3619,83.8100,4.5519,15.0224,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0550,2026-05,0.0497,0.1782,95.0336,89.4218,5.6118,15.2965,mejorando,False,False,False,sana,mejora progresiva,v20260919_154623
COMP_0550,2026-06,0.0571,0.2027,94.2857,91.8538,2.4320,12.5956,mejorando,False,False,False,sólida,mejora progresiva,v20260919_154623
COMP_0550,2026-07,0.1312,0.0809,86.8754,89.3646,-2.4892,5.5546,estable,False,False,False,sana,,v20260919_154623
COMP_0550,2026-08,0.1789,0.1027,82.1090,85.7368,-3.6278,-3.6850,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2024-09,0.1297,0.0500,87.0283,87.0283,,,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2024-10,0.1238,0.0637,87.6239,87.3261,0.2978,,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2024-11,0.1074,0.0786,89.2590,88.2925,0.9665,,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2024-12,0.1123,0.0827,88.7656,88.5291,0.2365,1.5008,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2025-01,0.1138,0.2040,88.6207,88.5749,0.0458,1.2488,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2025-02,0.1072,0.0802,89.2798,88.9274,0.3525,0.6348,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2025-03,0.1108,0.0973,88.9173,88.9223,-0.0050,0.3933,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2025-04,0.1057,0.1116,89.4330,89.1777,0.2553,0.6028,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2025-05,0.0967,0.1006,90.3329,89.7553,0.5776,0.8279,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2025-06,0.1068,0.1137,89.3212,89.5383,-0.2170,0.6159,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2025-07,0.0938,0.1458,90.6190,90.0787,0.5404,0.9010,estable,False,False,False,sólida,,v20260919_154623
COMP_0564,2025-08,0.0964,0.1589,90.3610,90.2198,0.1411,0.4645,estable,False,False,False,sólida,,v20260919_154623
COMP_0564,2025-09,0.1052,0.2255,89.4796,89.8497,-0.3701,0.3115,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2025-10,0.1124,0.2216,88.7631,89.3064,-0.5433,-0.7723,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2025-11,0.1124,0.2091,88.7565,89.0314,-0.2750,-1.1884,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2025-12,0.1199,0.2328,88.0079,88.5197,-0.5118,-1.3301,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2026-01,0.1175,0.3513,88.2548,88.3872,-0.1324,-0.9192,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2026-02,0.1158,0.2759,88.4193,88.4033,0.0160,-0.6282,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2026-03,0.1185,0.2426,88.1462,88.2747,-0.1285,-0.2449,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2026-04,0.1257,0.2522,87.4275,87.8511,-0.4236,-0.5361,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2026-05,0.1276,0.2536,87.2370,87.5441,-0.3070,-0.8592,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2026-06,0.1133,0.2658,88.6680,88.1061,0.5620,-0.1687,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2026-07,0.1152,0.2634,88.4768,88.2914,0.1854,0.4403,estable,False,False,False,sana,,v20260919_154623
COMP_0564,2026-08,0.1251,0.2569,87.4945,87.8930,-0.3984,0.3489,estable,False,False,False,sana,,v20260919_154623
COMP_0585,2024-09,0.4193,0.2427,58.0675,58.0675,,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0585,2024-10,0.4961,0.2476,50.3876,54.2275,-3.8399,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0585,2024-11,0.5273,0.3066,47.2680,50.7478,-3.4798,,estable,False,False,False,vigilar,,v20260919_154623
COMP_0585,2024-12,0.6345,0.3691,36.5529,43.6503,-7.0975,-14.4172,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0585,2025-01,0.6712,0.4167,32.8839,38.2671,-5.3832,-15.9604,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0585,2025-02,0.6029,0.4516,39.7086,38.9878,0.7207,-11.7599,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0585,2025-03,0.7818,0.8949,21.8192,30.4035,-8.5843,-13.2468,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0585,2025-04,0.7880,0.8972,21.2019,25.8027,-4.6008,-12.4644,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0585,2025-05,0.8111,0.8974,18.8902,22.3464,-3.4563,-16.6414,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0585,2025-06,0.8052,0.8996,19.4802,20.9133,-1.4331,-9.4902,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0585,2025-07,0.8339,0.9008,16.6056,18.7594,-2.1539,-7.0433,estable,False,False,False,riesgo,,v20260919_154623
COMP_0585,2025-08,0.6561,0.9269,34.3924,26.5759,7.8165,4.2295,estable,False,False,False,riesgo,,v20260919_154623
COMP_0585,2025-09,0.5214,0.4560,47.8550,37.2155,10.6395,16.3022,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_154623
COMP_0585,2025-10,0.5061,0.4619,49.3926,43.3040,6.0886,24.5446,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_154623
COMP_0585,2025-11,0.4285,0.5427,57.1463,50.2252,6.9211,23.6493,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0585,2025-12,0.3325,0.5393,66.7519,58.4885,8.2634,21.2731,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0585,2026-01,0.3848,0.4918,61.5222,60.0054,1.5168,16.7013,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0585,2026-02,0.3710,0.5445,62.9015,61.4534,1.4481,11.2283,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_154623
COMP_0585,2026-03,0.4140,0.5483,58.5997,60.0266,-1.4269,1.5381,estable,False,False,False,vigilar,,v20260919_154623
COMP_0585,2026-04,0.4037,0.5462,59.6295,59.8281,-0.1985,-0.1773,estable,False,False,False,vigilar,,v20260919_154623
COMP_0585,2026-05,0.6293,0.5578,37.0679,48.4480,-11.3801,-13.0055,deteriorándose,False,False,False,riesgo,caída brusca este mes,v20260919_154623
COMP_0585,2026-06,0.6868,0.5578,31.3172,39.8826,-8.5654,-20.1440,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_154623
COMP_0585,2026-07,0.7310,0.5595,26.9030,33.3928,-6.4898,-26.4353,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0585,2026-08,0.7043,0.6046,29.5663,31.4795,-1.9133,-16.9685,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_154623
COMP_0586,2026-02,0.0984,0.3251,90.1563,90.1563,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0586,2026-03,0.0727,0.1677,92.7287,91.4425,1.2862,,estable,False,False,False,sólida,,v20260919_154623
COMP_0586,2026-04,0.0491,0.1870,95.0850,93.2637,1.8213,,estable,False,False,False,sólida,,v20260919_154623
COMP_0586,2026-05,0.0458,0.4100,95.4235,94.3436,1.0799,4.1873,estable,False,False,False,sólida,,v20260919_154623
COMP_0586,2026-06,0.1583,0.8700,84.1709,89.2573,-5.0864,-2.1852,estable,False,False,False,sana,,v20260919_154623
COMP_0586,2026-07,0.2516,0.8903,74.8370,82.0472,-7.2101,-11.2166,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0586,2026-08,0.2277,0.8853,77.2306,79.6389,-2.4083,-14.7047,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_154623
COMP_0596,2024-09,0.1839,0.1873,81.6110,81.6110,,,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2024-10,0.2384,0.1131,76.1616,78.8863,-2.7247,,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2024-11,0.2040,0.1154,79.5992,79.2428,0.3565,,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2024-12,0.2401,0.1430,75.9934,77.6181,-1.6247,-3.9929,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2025-01,0.1931,0.1488,80.6872,79.1527,1.5346,0.2664,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2025-02,0.1827,0.1682,81.7253,80.4390,1.2863,1.1962,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2025-03,0.1862,0.1247,81.3840,80.9115,0.4725,3.2934,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2025-04,0.1290,0.0841,87.1010,84.0063,3.0948,4.8536,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2025-05,0.1357,0.0652,86.4305,85.2184,1.2121,4.7794,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2025-06,0.1266,0.0822,87.3357,86.2770,1.0587,5.3655,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2025-07,0.2121,0.0680,78.7859,82.5315,-3.7456,-1.4748,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2025-08,0.1698,0.0633,83.0177,82.7746,0.2431,-2.4438,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2025-09,0.2234,0.0632,77.6574,80.2160,-2.5586,-6.0611,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2025-10,0.1570,0.0960,84.2990,82.2575,2.0415,-0.2740,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2025-11,0.1711,0.1167,82.8872,82.5724,0.3149,-0.2022,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2025-12,0.1520,0.1236,84.7998,83.6861,1.1137,3.4701,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2026-01,0.1520,0.1044,84.7965,84.2413,0.5552,1.9838,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2026-02,0.1616,0.1121,83.8355,84.0384,-0.2029,1.4660,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2026-03,0.1659,0.1085,83.4141,83.7262,-0.3122,0.0401,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2026-04,0.1448,0.1588,85.5212,84.6237,0.8975,0.3824,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2026-05,0.1099,0.1002,89.0098,86.8168,2.1931,2.7784,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2026-06,0.1283,0.1232,87.1697,86.9932,0.1765,3.2670,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2026-07,0.1320,0.0986,86.7974,86.8953,-0.0979,2.2716,estable,False,False,False,sana,,v20260919_154623
COMP_0596,2026-08,0.1813,0.1168,81.8717,84.3835,-2.5118,-2.4332,estable,False,False,False,sana,,v20260919_154623
COMP_0605,2025-08,0.0443,0.0531,95.5663,95.5663,,,estable,False,False,False,sólida,,v20260919_154623
COMP_0605,2025-09,0.0537,0.0563,94.6338,95.1000,-0.4663,,estable,False,False,False,sólida,,v20260919_154623
COMP_0605,2025-10,0.0717,0.0604,92.8306,93.9653,-1.1347,,estable,False,False,False,sólida,,v20260919_154623
COMP_0605,2025-11,0.0842,0.0829,91.5812,92.7732,-1.1921,-2.7931,estable,False,False,False,sólida,,v20260919_154623
COMP_0605,2025-12,0.0939,0.0900,90.6129,91.6931,-1.0802,-3.4070,estable,False,False,False,sólida,,v20260919_154623
COMP_0605,2026-01,0.1042,0.0693,89.5784,90.6357,-1.0574,-3.3296,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_154623
COMP_0605,2026-02,0.1272,0.0642,87.2762,88.9560,-1.6798,-3.8173,estable,False,False,False,sana,,v20260919_154623
COMP_0605,2026-03,0.1436,0.0689,85.6393,87.2976,-1.6583,-4.3954,estable,False,False,False,sana,,v20260919_154623
COMP_0605,2026-04,0.1407,0.1020,85.9346,86.6161,-0.6815,-4.0196,estable,False,False,False,sana,,v20260919_154623
COMP_0605,2026-05,0.1403,0.1045,85.9712,86.2936,-0.3225,-2.6623,estable,False,False,False,sana,,v20260919_154623
COMP_0605,2026-06,0.1518,0.0984,84.8207,85.5572,-0.7364,-1.7404,estable,False,False,False,sana,,v20260919_154623
COMP_0605,2026-07,0.1504,0.0749,84.9650,85.2611,-0.2961,-1.3550,estable,False,False,False,sana,,v20260919_154623
COMP_0605,2026-08,0.1571,0.0730,84.2932,84.7772,-0.4839,-1.5165,estable,False,False,False,sana,,v20260919_154623
COMP_0617,2025-11,0.5458,0.8447,45.4157,45.4157,,,estable,False,False,False,riesgo,,v20260919_154623
