company_id,T,p_deterioro,p_modelo_A,health,health_smooth,health_delta_1m,health_delta_3m,trajectory,is_blip,is_structural,is_exceptional,health_band,alert,model_version
COMP_0458,2025-11,0.4812,0.4863,51.8823,56.3927,-4.5104,-2.9891,estable,False,False,False,vigilar,,v20260919_133906
COMP_0458,2025-12,0.3539,0.4785,64.6117,60.5022,4.1095,-1.2411,estable,True,False,False,vigilar,,v20260919_133906
COMP_0458,2026-01,0.3875,0.4984,61.2542,60.8782,0.3760,-0.0249,estable,False,False,False,vigilar,,v20260919_133906
COMP_0458,2026-02,0.3630,0.5347,63.7032,62.2907,1.4125,5.8980,estable,False,False,False,vigilar,,v20260919_133906
COMP_0458,2026-03,0.3277,0.5681,67.2267,64.7587,2.4680,4.2565,estable,False,False,False,vigilar,,v20260919_133906
COMP_0458,2026-04,0.3547,0.5394,64.5313,64.6450,-0.1137,3.7668,estable,False,False,False,vigilar,,v20260919_133906
COMP_0458,2026-05,0.4048,0.4603,59.5221,62.0835,-2.5615,-0.2072,estable,False,False,False,vigilar,,v20260919_133906
COMP_0458,2026-06,0.4597,0.4435,54.0290,58.0563,-4.0273,-6.7024,estable,False,False,False,vigilar,,v20260919_133906
COMP_0458,2026-07,0.3981,0.5283,60.1854,59.1208,1.0646,-5.5241,estable,False,False,False,vigilar,,v20260919_133906
COMP_0458,2026-08,0.3647,0.4713,63.5346,61.3277,2.2069,-0.7558,estable,False,False,False,vigilar,,v20260919_133906
COMP_0459,2025-08,0.0648,0.0955,93.5196,93.5196,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0459,2025-09,0.0777,0.0610,92.2287,92.8742,-0.6454,,estable,False,False,False,sólida,,v20260919_133906
COMP_0459,2025-10,0.0873,0.0892,91.2652,92.0697,-0.8045,,estable,False,False,False,sólida,,v20260919_133906
COMP_0459,2025-11,0.1266,0.1258,87.3426,89.7061,-2.3635,-3.8135,estable,False,False,False,sana,,v20260919_133906
COMP_0459,2025-12,0.1432,0.1164,85.6772,87.6916,-2.0145,-5.1825,estable,False,False,False,sana,,v20260919_133906
COMP_0459,2026-01,0.1168,0.1078,88.3193,88.0055,0.3138,-4.0642,estable,False,False,False,sana,,v20260919_133906
COMP_0459,2026-02,0.1355,0.2095,86.4484,87.2269,-0.7786,-2.4792,estable,False,False,False,sana,,v20260919_133906
COMP_0459,2026-03,0.1732,0.2860,82.6840,84.9554,-2.2715,-2.7362,estable,False,False,False,sana,,v20260919_133906
COMP_0459,2026-04,0.1710,0.1580,82.9045,83.9300,-1.0255,-4.0755,estable,False,False,False,sana,,v20260919_133906
COMP_0459,2026-05,0.1641,0.1599,83.5921,83.7610,-0.1689,-3.4659,estable,False,False,False,sana,,v20260919_133906
COMP_0459,2026-06,0.1654,0.1858,83.4647,83.6129,-0.1482,-1.3426,estable,False,False,False,sana,,v20260919_133906
COMP_0459,2026-07,0.1776,0.1750,82.2393,82.9261,-0.6868,-1.0039,estable,False,False,False,sana,,v20260919_133906
COMP_0459,2026-08,0.1913,0.1416,80.8658,81.8959,-1.0301,-1.8651,estable,False,False,False,sana,,v20260919_133906
COMP_0465,2026-01,0.0550,0.0200,94.4981,94.4981,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0465,2026-02,0.0425,0.0132,95.7462,95.1222,0.6240,,estable,False,False,False,sólida,,v20260919_133906
COMP_0465,2026-03,0.0298,0.0138,97.0240,96.0731,0.9509,,estable,False,False,False,sólida,,v20260919_133906
COMP_0465,2026-04,0.0137,0.0195,98.6289,97.3510,1.2779,2.8529,estable,False,False,False,sólida,,v20260919_133906
COMP_0465,2026-05,0.0198,0.0173,98.0197,97.6853,0.3343,2.5632,estable,False,False,False,sólida,,v20260919_133906
COMP_0465,2026-06,0.0109,0.0213,98.9137,98.2995,0.6142,2.2265,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0465,2026-07,0.0117,0.0274,98.8286,98.5641,0.2645,1.2131,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0465,2026-08,0.0146,0.0329,98.5447,98.5544,-0.0097,0.8691,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0478,2025-05,0.0850,0.1070,91.4971,91.4971,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0478,2025-06,0.0712,0.0741,92.8822,92.1897,0.6925,,estable,False,False,False,sólida,,v20260919_133906
COMP_0478,2025-07,0.0870,0.0908,91.3015,91.7456,-0.4441,,estable,False,False,False,sólida,,v20260919_133906
COMP_0478,2025-08,0.4640,0.7842,53.5974,72.6715,-19.0741,-18.8256,deteriorándose,False,False,False,vigilar,caída brusca este mes,v20260919_133906
COMP_0478,2025-09,0.3335,0.1375,66.6517,69.6616,-3.0099,-22.5281,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_0478,2025-10,0.3042,0.1349,69.5824,69.6220,-0.0396,-22.1236,deteriorándose,False,True,False,vigilar,caída estructural,v20260919_133906
COMP_0478,2025-11,0.2515,0.1555,74.8520,72.2370,2.6150,-0.4345,estable,False,False,False,vigilar,,v20260919_133906
COMP_0478,2025-12,0.2690,0.1623,73.0978,72.6674,0.4304,3.0058,estable,False,False,False,vigilar,,v20260919_133906
COMP_0478,2026-01,0.2893,0.1777,71.0659,71.8666,-0.8008,2.2446,estable,False,False,False,vigilar,,v20260919_133906
COMP_0478,2026-02,0.2037,0.1852,79.6265,75.7466,3.8800,3.5096,estable,False,False,False,sana,,v20260919_133906
COMP_0478,2026-03,0.1898,0.1767,81.0229,78.3847,2.6381,5.7173,estable,False,False,False,sana,,v20260919_133906
COMP_0478,2026-04,0.1774,0.1473,82.2631,80.3239,1.9392,8.4573,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0478,2026-05,0.1948,0.1225,80.5235,80.4237,0.0998,4.6771,estable,False,False,False,sana,,v20260919_133906
COMP_0478,2026-06,0.1976,0.1128,80.2362,80.3300,-0.0938,1.9452,estable,False,False,False,sana,,v20260919_133906
COMP_0478,2026-07,0.1653,0.1143,83.4721,81.9010,1.5711,1.5771,estable,False,False,False,sana,,v20260919_133906
COMP_0478,2026-08,0.1170,0.1301,88.3025,85.1017,3.2007,4.6780,estable,False,False,False,sana,,v20260919_133906
COMP_0489,2025-12,0.0827,0.2548,91.7347,91.7347,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0489,2026-01,0.3439,0.8632,65.6099,78.6723,-13.0624,,estable,False,False,False,sana,caída brusca este mes,v20260919_133906
COMP_0489,2026-02,0.3939,0.8633,60.6054,69.6389,-9.0334,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0489,2026-03,0.3094,0.4495,69.0554,69.3471,-0.2918,-22.3876,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_0489,2026-04,0.3489,0.3607,65.1064,67.2268,-2.1203,-11.4455,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_0489,2026-05,0.4293,0.3525,57.0739,62.1503,-5.0765,-7.4885,estable,False,False,False,vigilar,,v20260919_133906
COMP_0489,2026-06,0.4194,0.2945,58.0574,60.1038,-2.0465,-9.2433,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_0489,2026-07,0.5778,0.2817,42.2185,51.1612,-8.9427,-16.0656,deteriorándose,False,False,False,vigilar,deterioro incipiente,v20260919_133906
COMP_0489,2026-08,0.5893,0.2745,41.0680,46.1146,-5.0466,-16.0357,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0509,2024-09,0.3756,0.6770,62.4411,62.4411,,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2024-10,0.3273,0.7123,67.2668,64.8539,2.4128,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2024-11,0.2459,0.7655,75.4115,70.1327,5.2788,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2024-12,0.2453,0.8124,75.4712,72.8019,2.6692,10.3608,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0509,2025-01,0.2624,0.8421,73.7625,73.2822,0.4803,8.4283,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0509,2025-02,0.2423,0.8700,75.7709,74.5265,1.2444,4.3938,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2025-03,0.2405,0.8859,75.9515,75.2390,0.7125,2.4371,estable,False,False,False,sana,,v20260919_133906
COMP_0509,2025-04,0.2568,0.8929,74.3153,74.7772,-0.4619,1.4950,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2025-05,0.2765,0.9112,72.3494,73.5633,-1.2139,-0.9633,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2025-06,0.2442,0.8942,75.5827,74.5730,1.0097,-0.6660,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2025-07,0.2692,0.8989,73.0780,73.8255,-0.7475,-0.9517,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2025-08,0.3135,0.8955,68.6489,71.2372,-2.5883,-2.3261,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2025-09,0.3186,0.8865,68.1386,69.6879,-1.5493,-4.8851,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2025-10,0.2561,0.8870,74.3947,72.0413,2.3534,-1.7842,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2025-11,0.2410,0.8714,75.8983,73.9698,1.9285,2.7326,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2025-12,0.2407,0.8719,75.9265,74.9481,0.9783,5.2602,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2026-01,0.2850,0.8749,71.5027,73.2254,-1.7227,1.1841,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2026-02,0.2748,0.8966,72.5172,72.8713,-0.3541,-1.0985,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2026-03,0.3204,0.8809,67.9551,70.4132,-2.4581,-4.5350,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2026-04,0.2418,0.8710,75.8204,73.1168,2.7036,-0.1086,estable,False,False,False,vigilar,,v20260919_133906
COMP_0509,2026-05,0.1961,0.8648,80.3899,76.7533,3.6365,3.8820,estable,False,False,False,sana,,v20260919_133906
COMP_0509,2026-06,0.1820,0.8703,81.7954,79.2744,2.5211,8.8612,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0509,2026-07,0.1958,0.9042,80.4201,79.8472,0.5729,6.7305,estable,False,False,False,sana,,v20260919_133906
COMP_0509,2026-08,0.2317,0.9218,76.8297,78.3385,-1.5088,1.5851,estable,False,False,False,sana,,v20260919_133906
COMP_0536,2026-02,0.0488,0.1059,95.1207,95.1207,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0536,2026-03,0.0746,0.0720,92.5367,93.8287,-1.2920,,estable,False,False,False,sólida,,v20260919_133906
COMP_0536,2026-04,0.0335,0.0946,96.6541,95.2414,1.4127,,estable,False,False,False,sólida,,v20260919_133906
COMP_0536,2026-05,0.0276,0.1352,97.2384,96.2399,0.9985,1.1192,estable,False,False,False,sólida,,v20260919_133906
COMP_0536,2026-06,0.0303,0.1779,96.9680,96.6040,0.3641,2.7753,estable,False,False,False,sólida,,v20260919_133906
COMP_0536,2026-07,0.0342,0.2773,96.5763,96.5901,-0.0139,1.3487,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0536,2026-08,0.0445,0.2229,95.5462,96.0682,-0.5219,-0.1717,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0539,2024-09,0.1031,0.0449,89.6929,89.6929,,,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2024-10,0.0669,0.0555,93.3085,91.5007,1.8078,,estable,False,False,False,sólida,,v20260919_133906
COMP_0539,2024-11,0.0678,0.0635,93.2169,92.3588,0.8581,,estable,False,False,False,sólida,,v20260919_133906
COMP_0539,2024-12,0.0688,0.1103,93.1216,92.7402,0.3814,3.0473,estable,False,False,False,sólida,,v20260919_133906
COMP_0539,2025-01,0.0834,0.1067,91.6626,92.2014,-0.5388,0.7007,estable,False,False,False,sólida,,v20260919_133906
COMP_0539,2025-02,0.1973,0.1129,80.2660,86.2337,-5.9677,-6.1251,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2025-03,0.1978,0.1315,80.2179,83.2258,-3.0079,-9.5144,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0539,2025-04,0.2062,0.1200,79.3843,81.3051,-1.9207,-10.8963,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0539,2025-05,0.1397,0.1162,86.0269,83.6660,2.3609,-2.5677,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2025-06,0.0872,0.1140,91.2756,87.4708,3.8048,4.2450,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2025-07,0.1161,0.1165,88.3928,87.9318,0.4610,6.6267,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2025-08,0.1084,0.1248,89.1638,88.5478,0.6160,4.8818,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2025-09,0.1697,0.1765,83.0294,85.7886,-2.7592,-1.6822,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2025-10,0.1669,0.2226,83.3079,84.5483,-1.2403,-3.3835,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2025-11,0.1837,0.2097,81.6309,83.0896,-1.4587,-5.4582,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2025-12,0.1360,0.2683,86.4042,84.7469,1.6573,-1.0417,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2026-01,0.1269,0.2766,87.3102,86.0285,1.2816,1.4803,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2026-02,0.1242,0.1888,87.5805,86.8045,0.7760,3.7149,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2026-03,0.1462,0.1727,85.3763,86.0904,-0.7141,1.3435,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2026-04,0.1290,0.2354,87.0991,86.5948,0.5043,0.5662,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2026-05,0.1500,0.1948,85.0023,85.7985,-0.7963,-1.0060,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2026-06,0.1311,0.1978,86.8910,86.3448,0.5463,0.2544,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2026-07,0.1471,0.1796,85.2939,85.8193,-0.5254,-0.7754,estable,False,False,False,sana,,v20260919_133906
COMP_0539,2026-08,0.1560,0.2037,84.3987,85.1090,-0.7103,-0.6895,estable,False,False,False,sana,,v20260919_133906
COMP_0550,2026-01,0.2684,0.1082,73.1599,73.1599,,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0550,2026-02,0.1881,0.0920,81.1888,77.1744,4.0145,,estable,False,False,False,sana,,v20260919_133906
COMP_0550,2026-03,0.1310,0.1363,86.8965,82.0355,4.8611,,estable,False,False,False,sana,,v20260919_133906
COMP_0550,2026-04,0.1279,0.1405,87.2058,84.6206,2.5852,11.4607,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0550,2026-05,0.0653,0.1590,93.4732,89.0469,4.4263,11.8725,mejorando,False,False,False,sana,mejora progresiva,v20260919_133906
COMP_0550,2026-06,0.0548,0.1763,94.5163,91.7816,2.7347,9.7461,mejorando,False,False,False,sólida,mejora progresiva,v20260919_133906
COMP_0550,2026-07,0.1132,0.0766,88.6750,90.2283,-1.5533,5.6077,estable,False,False,False,sólida,,v20260919_133906
COMP_0550,2026-08,0.1498,0.0860,85.0167,87.6225,-2.6058,-1.4244,estable,False,False,False,sana,,v20260919_133906
COMP_0564,2024-09,0.1057,0.0376,89.4273,89.4273,,,estable,False,False,False,sana,,v20260919_133906
COMP_0564,2024-10,0.0995,0.0375,90.0503,89.7388,0.3115,,estable,False,False,False,sana,,v20260919_133906
COMP_0564,2024-11,0.0960,0.0770,90.3964,90.0676,0.3288,,estable,False,False,False,sólida,,v20260919_133906
COMP_0564,2024-12,0.0906,0.0917,90.9444,90.5060,0.4384,1.0787,estable,False,False,False,sólida,,v20260919_133906
COMP_0564,2025-01,0.0911,0.1373,90.8898,90.6979,0.1919,0.9591,estable,False,False,False,sólida,,v20260919_133906
COMP_0564,2025-02,0.0644,0.0692,93.5627,92.1303,1.4324,2.0627,estable,False,False,False,sólida,,v20260919_133906
COMP_0564,2025-03,0.0687,0.1017,93.1269,92.6286,0.4983,2.1226,estable,False,False,False,sólida,,v20260919_133906
COMP_0564,2025-04,0.0597,0.1036,94.0255,93.3270,0.6984,2.6291,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0564,2025-05,0.0633,0.0859,93.6737,93.5004,0.1733,1.3701,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0564,2025-06,0.0715,0.1161,92.8525,93.1765,-0.3239,0.5478,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0564,2025-07,0.0709,0.1375,92.9114,93.0439,-0.1325,-0.2831,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0564,2025-08,0.0796,0.1680,92.0448,92.5444,-0.4996,-0.9560,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0564,2025-09,0.0747,0.2056,92.5341,92.5392,-0.0052,-0.6372,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0564,2025-10,0.0824,0.2210,91.7588,92.1490,-0.3902,-0.8949,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0564,2025-11,0.0961,0.2386,90.3886,91.2688,-0.8802,-1.2756,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0564,2025-12,0.1055,0.2333,89.4504,90.3596,-0.9092,-2.1796,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0564,2026-01,0.1033,0.3203,89.6701,90.0148,-0.3448,-2.1342,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0564,2026-02,0.0928,0.2761,90.7209,90.3679,0.3530,-0.9009,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0564,2026-03,0.1031,0.2969,89.6861,90.0270,-0.3409,-0.3326,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0564,2026-04,0.1129,0.2926,88.7052,89.3661,-0.6609,-0.6488,estable,False,False,False,sana,,v20260919_133906
COMP_0564,2026-05,0.1157,0.3058,88.4261,88.8961,-0.4700,-1.4718,estable,False,False,False,sana,,v20260919_133906
COMP_0564,2026-06,0.1056,0.3026,89.4413,89.1687,0.2726,-0.8583,estable,False,False,False,sana,,v20260919_133906
COMP_0564,2026-07,0.1037,0.2973,89.6350,89.4018,0.2331,0.0358,estable,False,False,False,sana,,v20260919_133906
COMP_0564,2026-08,0.0931,0.3151,90.6945,90.0482,0.6464,1.1521,estable,False,False,False,sólida,,v20260919_133906
COMP_0585,2024-09,0.4334,0.2711,56.6566,56.6566,,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0585,2024-10,0.4796,0.2744,52.0388,54.3477,-2.3089,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0585,2024-11,0.4718,0.3304,52.8171,53.5824,-0.7653,,estable,False,False,False,vigilar,,v20260919_133906
COMP_0585,2024-12,0.5584,0.3830,44.1580,48.8702,-4.7122,-7.7864,estable,False,False,False,riesgo,,v20260919_133906
COMP_0585,2025-01,0.5655,0.4292,43.4464,46.1583,-2.7119,-8.1894,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_133906
COMP_0585,2025-02,0.5992,0.4829,40.0845,43.1214,-3.0369,-10.4610,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_133906
COMP_0585,2025-03,0.7686,0.9160,23.1420,33.1317,-9.9897,-15.7385,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0585,2025-04,0.7163,0.9195,28.3734,30.7526,-2.3791,-15.4057,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0585,2025-05,0.7660,0.9190,23.4031,27.0778,-3.6747,-16.0436,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0585,2025-06,0.7413,0.9183,25.8738,26.4758,-0.6020,-6.6559,estable,False,False,False,riesgo,,v20260919_133906
COMP_0585,2025-07,0.7795,0.9185,22.0533,24.2646,-2.2113,-6.4880,estable,False,False,False,riesgo,,v20260919_133906
COMP_0585,2025-08,0.6001,0.9333,39.9855,32.1250,7.8604,5.0472,estable,False,False,False,riesgo,,v20260919_133906
COMP_0585,2025-09,0.4515,0.4118,54.8491,43.4870,11.3620,17.0112,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_133906
COMP_0585,2025-10,0.4520,0.4375,54.8026,49.1448,5.6578,24.8803,mejorando,False,False,False,riesgo,mejora progresiva,v20260919_133906
COMP_0585,2025-11,0.4580,0.5053,54.2018,51.6733,2.5285,19.5483,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0585,2025-12,0.3608,0.4823,63.9225,57.7979,6.1246,14.3109,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0585,2026-01,0.4048,0.4496,59.5220,58.6600,0.8620,9.5151,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0585,2026-02,0.3780,0.4829,62.2036,60.4318,1.7718,8.7585,mejorando,False,False,False,vigilar,mejora progresiva,v20260919_133906
COMP_0585,2026-03,0.4440,0.4940,55.6046,58.0182,-2.4136,0.2203,estable,False,False,False,vigilar,,v20260919_133906
COMP_0585,2026-04,0.3574,0.4933,64.2613,61.1398,3.1216,2.4798,estable,False,False,False,vigilar,,v20260919_133906
COMP_0585,2026-05,0.5284,0.5730,47.1597,54.1497,-6.9900,-6.2820,estable,False,False,False,vigilar,,v20260919_133906
COMP_0585,2026-06,0.5750,0.5866,42.5010,48.3254,-5.8244,-9.6928,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_133906
COMP_0585,2026-07,0.6248,0.5846,37.5247,42.9250,-5.4003,-18.2147,deteriorándose,False,False,False,riesgo,deterioro incipiente,v20260919_133906
COMP_0585,2026-08,0.6243,0.6076,37.5679,40.2464,-2.6786,-13.9033,deteriorándose,False,True,False,riesgo,caída estructural,v20260919_133906
COMP_0586,2026-02,0.0650,0.2965,93.4996,93.4996,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0586,2026-03,0.0432,0.1723,95.6837,94.5916,1.0921,,estable,False,False,False,sólida,,v20260919_133906
COMP_0586,2026-04,0.0329,0.1802,96.7053,95.6485,1.0568,,estable,False,False,False,sólida,,v20260919_133906
COMP_0586,2026-05,0.0332,0.3387,96.6797,96.1641,0.5156,2.6645,estable,False,False,False,sólida,,v20260919_133906
COMP_0586,2026-06,0.1346,0.8849,86.5383,91.3512,-4.8129,-3.2405,estable,False,False,False,sólida,,v20260919_133906
COMP_0586,2026-07,0.1936,0.9066,80.6445,85.9978,-5.3533,-9.6506,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0586,2026-08,0.1493,0.9051,85.0688,85.5333,-0.4645,-10.6308,deteriorándose,False,False,False,sana,deterioro incipiente,v20260919_133906
COMP_0596,2024-09,0.1513,0.1561,84.8665,84.8665,,,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2024-10,0.1953,0.0924,80.4719,82.6692,-2.1973,,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2024-11,0.1865,0.1030,81.3537,82.0115,-0.6577,,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2024-12,0.2155,0.1439,78.4476,80.2295,-1.7819,-4.6369,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2025-01,0.1558,0.1466,84.4213,82.3254,2.0959,-0.3438,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2025-02,0.1491,0.1377,85.0862,83.7058,1.3804,1.6943,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2025-03,0.1639,0.1158,83.6058,83.6558,-0.0500,3.4262,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2025-04,0.1039,0.0707,89.6063,86.6310,2.9752,4.3056,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2025-05,0.1143,0.0681,88.5688,87.5999,0.9689,3.8941,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2025-06,0.0977,0.0784,90.2326,88.9162,1.3163,5.2604,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2025-07,0.1745,0.0672,82.5456,85.7309,-3.1853,-0.9001,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2025-08,0.1510,0.0630,84.9039,85.3174,-0.4135,-2.2825,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2025-09,0.2132,0.0555,78.6753,81.9963,-3.3210,-6.9199,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2025-10,0.1418,0.0710,85.8151,83.9057,1.9094,-1.8252,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2025-11,0.1472,0.0687,85.2779,84.5918,0.6861,-0.7256,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2025-12,0.1310,0.0850,86.9019,85.7468,1.1550,3.7505,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2026-01,0.1280,0.0720,87.2025,86.4747,0.7278,2.5689,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2026-02,0.1433,0.0899,85.6677,86.0712,-0.4035,1.4794,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2026-03,0.1501,0.0781,84.9858,85.5285,-0.5427,-0.2183,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2026-04,0.1100,0.1099,89.0037,87.2661,1.7376,0.7914,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2026-05,0.0863,0.0966,91.3736,89.3198,2.0537,3.2486,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2026-06,0.1192,0.1018,88.0794,88.6996,-0.6202,3.1711,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2026-07,0.1207,0.0760,87.9253,88.3125,-0.3872,1.0464,estable,False,False,False,sana,,v20260919_133906
COMP_0596,2026-08,0.1712,0.0824,82.8784,85.5955,-2.7170,-3.7244,estable,False,False,False,sana,,v20260919_133906
COMP_0605,2025-08,0.0484,0.0678,95.1616,95.1616,,,estable,False,False,False,sólida,,v20260919_133906
COMP_0605,2025-09,0.0547,0.0774,94.5322,94.8469,-0.3147,,estable,False,False,False,sólida,,v20260919_133906
COMP_0605,2025-10,0.0620,0.0749,93.8024,94.3246,-0.5222,,estable,False,False,False,sólida,,v20260919_133906
COMP_0605,2025-11,0.0921,0.1058,90.7875,92.5561,-1.7685,-2.6055,estable,False,False,False,sólida,,v20260919_133906
COMP_0605,2025-12,0.0988,0.1033,90.1245,91.3403,-1.2158,-3.5066,estable,False,False,False,sólida,,v20260919_133906
COMP_0605,2026-01,0.1034,0.0840,89.6591,90.4997,-0.8406,-3.8249,estable,False,False,True,sólida,excepcionalmente sólida,v20260919_133906
COMP_0605,2026-02,0.1081,0.0755,89.1916,89.8457,-0.6540,-2.7104,estable,False,False,False,sana,,v20260919_133906
COMP_0605,2026-03,0.1373,0.0766,86.2661,88.0559,-1.7898,-3.2844,estable,False,False,False,sana,,v20260919_133906
COMP_0605,2026-04,0.1282,0.1073,87.1787,87.6173,-0.4386,-2.8824,estable,False,False,False,sana,,v20260919_133906
COMP_0605,2026-05,0.1408,0.1140,85.9152,86.7663,-0.8510,-3.0794,estable,False,False,False,sana,,v20260919_133906
COMP_0605,2026-06,0.1468,0.1068,85.3167,86.0415,-0.7248,-2.0144,estable,False,False,False,sana,,v20260919_133906
