company_id,T,T_prev,feature,delta_shap,direction,before,after
COMP_1024,2026-08,2026-07,hhi_in_delta3,-0.1233,mejora,Cambio en concentración de clientes (3 m): 0.36 idx,Cambio en concentración de clientes (3 m): -0.21 idx
COMP_1024,2026-08,2026-07,ss_amt_ratio_w3_w12,-0.1120,mejora,Seg. Social 3 m frente a media 12 m: 0.79 x,Seg. Social 3 m frente a media 12 m: 1.88 x
COMP_1024,2026-08,2026-07,no_counterparty_delta_w3_w12,0.0950,empeora,Cambio en movimientos sin contrapartida (3 m vs 12 m): -1 pp,Cambio en movimientos sin contrapartida (3 m vs 12 m): +0 pp
COMP_1024,2026-08,2026-07,pay_max_open_dpd_w12,0.0773,empeora,Factura a pagar más antigua sin pagar: 361 días,Factura a pagar más antigua sin pagar: 342 días
COMP_1024,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.0735,mejora,Nóminas 3 m frente a media 12 m: 0.85 x,Nóminas 3 m frente a media 12 m: 2.12 x
COMP_1031,2026-08,2026-07,inflow_vol6,0.1217,empeora,Volatilidad de cobros (6 m): 0.86 x,Volatilidad de cobros (6 m): 1.18 x
COMP_1031,2026-08,2026-07,outflow_trend6,-0.0667,mejora,Tendencia de pagos (6 m): -0.32 log/mes,Tendencia de pagos (6 m): -0.11 log/mes
COMP_1031,2026-08,2026-07,stress_trend6,0.0454,empeora,Tendencia de términos de estrés (6 m): 0.00 pp/mes,Tendencia de términos de estrés (6 m): -0.01 pp/mes
COMP_1031,2026-08,2026-07,tax_share_of_outflow_w6,0.0185,empeora,Impuestos sobre pagos (6 m): 2%,Impuestos sobre pagos (6 m): 3%
COMP_1031,2026-08,2026-07,inv_n_counterparties_w3,-0.0184,mejora,Contrapartidas distintas en facturas (3 m): 0 n,Contrapartidas distintas en facturas (3 m): 0 n
COMP_1034,2026-08,2026-07,cash_min_w6_norm,-0.4009,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.12 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.21 x
COMP_1034,2026-08,2026-07,tenure_months,0.0520,empeora,Antigüedad en la plataforma: 6 meses,Antigüedad en la plataforma: 7 meses
COMP_1034,2026-08,2026-07,cash_months_of_outflow,0.0496,empeora,Meses de gasto operativo cubiertos por la caja: 0 meses,Meses de gasto operativo cubiertos por la caja: 0 meses
COMP_1034,2026-08,2026-07,inflow_w3_vs_w12,-0.0360,mejora,Cobros últimos 3 m frente a media 12 m: 1.29 x,Cobros últimos 3 m frente a media 12 m: 1.54 x
COMP_1034,2026-08,2026-07,cash_vol6,-0.0245,mejora,Volatilidad del saldo de caja (6 m): 0.22 x,Volatilidad del saldo de caja (6 m): 0.19 x
COMP_1036,2026-08,2026-07,tenure_months,0.1112,empeora,Antigüedad en la plataforma: 1 meses,Antigüedad en la plataforma: 2 meses
COMP_1036,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.0937,mejora,Nóminas 3 m frente a media 12 m: 4.00 x,Nóminas 3 m frente a media 12 m: 2.41 x
COMP_1036,2026-08,2026-07,io_ratio_trend6,-0.0746,mejora,Tendencia del ratio cobros/pagos (6 m): -0.31 x/mes,Tendencia del ratio cobros/pagos (6 m): -0.20 x/mes
COMP_1036,2026-08,2026-07,months_in_panel,0.0577,empeora,Meses de historial disponible: 3 meses,Meses de historial disponible: 4 meses
COMP_1036,2026-08,2026-07,cash_withdrawal_share_w6,0.0362,empeora,Retiradas de efectivo sobre movimientos (6 m): 0%,Retiradas de efectivo sobre movimientos (6 m): 0%
COMP_1043,2026-08,2026-07,tax_amt_ratio_w3_w12,0.1395,empeora,Impuestos pagados 3 m frente a media 12 m: nan x,Impuestos pagados 3 m frente a media 12 m: 4.00 x
COMP_1043,2026-08,2026-07,no_counterparty_share_w3,-0.1013,mejora,Movimientos sin contrapartida resuelta (3 m): 74%,Movimientos sin contrapartida resuelta (3 m): 67%
COMP_1043,2026-08,2026-07,inv_issued_ratio_w3_w12,0.0868,empeora,Facturas emitidas 3 m frente a media 12 m: 2.75 x,Facturas emitidas 3 m frente a media 12 m: 1.85 x
COMP_1043,2026-08,2026-07,inflow_vol6,-0.0688,mejora,Volatilidad de cobros (6 m): 0.49 x,Volatilidad de cobros (6 m): 0.22 x
COMP_1043,2026-08,2026-07,cash_min_w6_norm,-0.0638,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1050,2026-08,2026-07,io_ratio_w6,-0.1348,mejora,Ratio cobros/pagos (6 m): 1.03 x,Ratio cobros/pagos (6 m): 0.90 x
COMP_1050,2026-08,2026-07,n_tx_trend6,0.0456,empeora,Tendencia de actividad transaccional (6 m): 0.24 log/mes,Tendencia de actividad transaccional (6 m): -0.05 log/mes
COMP_1050,2026-08,2026-07,io_ratio_trend6,-0.0455,mejora,Tendencia del ratio cobros/pagos (6 m): -0.60 x/mes,Tendencia del ratio cobros/pagos (6 m): 0.01 x/mes
COMP_1050,2026-08,2026-07,outflow_w1_log,-0.0329,mejora,"Pagos del último mes: 3,710,514 €","Pagos del último mes: 2,082,855 €"
COMP_1050,2026-08,2026-07,salary_day_delta,0.0268,empeora,Cambio en el día de pago de nóminas (3 m vs 12 m): -0 días,Cambio en el día de pago de nóminas (3 m vs 12 m): 2 días
COMP_1059,2026-08,2026-07,inflow_w3_vs_w12,0.0927,empeora,Cobros últimos 3 m frente a media 12 m: 1.01 x,Cobros últimos 3 m frente a media 12 m: 1.26 x
COMP_1059,2026-08,2026-07,inflow_vol6,0.0741,empeora,Volatilidad de cobros (6 m): 0.15 x,Volatilidad de cobros (6 m): 0.41 x
COMP_1059,2026-08,2026-07,inflow_w6_log,0.0443,empeora,"Cobros (6 m): 4,911,065 €","Cobros (6 m): 5,765,386 €"
COMP_1059,2026-08,2026-07,inflow_w3_log,0.0419,empeora,"Cobros (3 m): 2,592,210 €","Cobros (3 m): 3,558,722 €"
COMP_1059,2026-08,2026-07,stress_trend6,-0.0335,mejora,Tendencia de términos de estrés (6 m): 0.00 pp/mes,Tendencia de términos de estrés (6 m): 0.00 pp/mes
COMP_1066,2026-08,2026-07,tax_amt_ratio_w3_w12,0.0668,empeora,Impuestos pagados 3 m frente a media 12 m: 1.14 x,Impuestos pagados 3 m frente a media 12 m: 0.94 x
COMP_1066,2026-08,2026-07,cash_trend6,0.0414,empeora,Tendencia del saldo de caja (6 m): -0.04 x gasto/mes,Tendencia del saldo de caja (6 m): 0.05 x gasto/mes
COMP_1066,2026-08,2026-07,salary_day_delta,-0.0273,mejora,Cambio en el día de pago de nóminas (3 m vs 12 m): 0 días,Cambio en el día de pago de nóminas (3 m vs 12 m): -0 días
COMP_1066,2026-08,2026-07,io_ratio_w6,0.0220,empeora,Ratio cobros/pagos (6 m): 0.97 x,Ratio cobros/pagos (6 m): 1.05 x
COMP_1066,2026-08,2026-07,interest_trend6,-0.0217,mejora,Tendencia de liquidaciones de intereses (6 m): 0.23 n/mes,Tendencia de liquidaciones de intereses (6 m): 0.14 n/mes
COMP_1076,2026-08,2026-07,inflow_w1_log,-0.2129,mejora,Cobros del último mes: 163 €,"Cobros del último mes: 13,602 €"
COMP_1076,2026-08,2026-07,n_tx_w3_vs_w12,0.1088,empeora,Actividad transaccional 3 m frente a 12 m: 1.06 x,Actividad transaccional 3 m frente a 12 m: 0.88 x
COMP_1076,2026-08,2026-07,cash_min_w6_norm,-0.0755,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2026-08,2026-07,tax_share_of_outflow_w6,-0.0634,mejora,Impuestos sobre pagos (6 m): 10%,Impuestos sobre pagos (6 m): 11%
COMP_1076,2026-08,2026-07,inflow_vol6,-0.0414,mejora,Volatilidad de cobros (6 m): 1.44 x,Volatilidad de cobros (6 m): 1.37 x
COMP_1109,2026-08,2026-07,n_tx_w1,0.5470,empeora,Transacciones en el último mes: 7 n,Transacciones en el último mes: 0 n
COMP_1109,2026-08,2026-07,outflow_trend6,0.1907,empeora,Tendencia de pagos (6 m): 1.24 log/mes,Tendencia de pagos (6 m): -0.88 log/mes
COMP_1109,2026-08,2026-07,outflow_w1_log,0.1419,empeora,"Pagos del último mes: 1,078 €",Pagos del último mes: 0 €
COMP_1109,2026-08,2026-07,io_ratio_w1,0.1346,empeora,Ratio cobros/pagos (último mes): 0.09 x,Ratio cobros/pagos (último mes): nan x
COMP_1109,2026-08,2026-07,pay_amt_open_overdue_ratio_w6,0.1043,empeora,Importe vencido abierto sobre facturado a pagar (6 m): 42%,Importe vencido abierto sobre facturado a pagar (6 m): 98%
COMP_1119,2026-08,2026-07,inflow_vol6,-0.1212,mejora,Volatilidad de cobros (6 m): 1.20 x,Volatilidad de cobros (6 m): 0.86 x
COMP_1119,2026-08,2026-07,refund_share_w6,-0.0898,mejora,Devoluciones sobre movimientos (6 m): 0%,Devoluciones sobre movimientos (6 m): 1%
COMP_1119,2026-08,2026-07,io_ratio_trend6,-0.0797,mejora,Tendencia del ratio cobros/pagos (6 m): 0.29 x/mes,Tendencia del ratio cobros/pagos (6 m): 0.12 x/mes
COMP_1119,2026-08,2026-07,io_ratio_w6,0.0549,empeora,Ratio cobros/pagos (6 m): 0.94 x,Ratio cobros/pagos (6 m): 1.01 x
COMP_1119,2026-08,2026-07,io_ratio_w3,-0.0449,mejora,Ratio cobros/pagos (3 m): 1.42 x,Ratio cobros/pagos (3 m): 1.15 x
COMP_1152,2026-08,2026-07,interest_amt_ratio_w6,-0.4185,mejora,Intereses/comisiones de descubierto sobre pagos (6 m): 0%,Intereses/comisiones de descubierto sobre pagos (6 m): nan%
COMP_1152,2026-08,2026-07,cash_min_w6_norm,-0.2940,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.78 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_1152,2026-08,2026-07,outflow_trend6,-0.2164,mejora,Tendencia de pagos (6 m): -2.45 log/mes,Tendencia de pagos (6 m): 0.00 log/mes
COMP_1152,2026-08,2026-07,inflow_w6_log,-0.2091,mejora,"Cobros (6 m): 27,904,393 €","Cobros (6 m): 7,217 €"
COMP_1152,2026-08,2026-07,fee_amt_ratio_w6,-0.1886,mejora,Comisiones sobre pagos (6 m): 0%,Comisiones sobre pagos (6 m): nan%
COMP_1159,2026-08,2026-07,interest_amt_ratio_w6,-0.3362,mejora,Intereses/comisiones de descubierto sobre pagos (6 m): 0%,Intereses/comisiones de descubierto sobre pagos (6 m): nan%
COMP_1159,2026-08,2026-07,inflow_vol6,-0.3032,mejora,Volatilidad de cobros (6 m): 2.45 x,Volatilidad de cobros (6 m): 0.00 x
COMP_1159,2026-08,2026-07,pay_open_overdue_share_w6,-0.1901,mejora,% facturas a pagar vencidas y abiertas (6 m): 100%,% facturas a pagar vencidas y abiertas (6 m): nan%
COMP_1159,2026-08,2026-07,pay_bad_share_w6,-0.1807,mejora,% facturas a pagar con más de 30 días de retraso (6 m): 100%,% facturas a pagar con más de 30 días de retraso (6 m): nan%
COMP_1159,2026-08,2026-07,io_ratio_w6,-0.1690,mejora,Ratio cobros/pagos (6 m): 3.62 x,Ratio cobros/pagos (6 m): nan x
COMP_1161,2026-08,2026-07,pay_dpd_trend6,0.1504,empeora,Tendencia del retraso de pago (6 m): -4.69 días/mes,Tendencia del retraso de pago (6 m): -2.44 días/mes
COMP_1161,2026-08,2026-07,inflow_vol6,-0.1136,mejora,Volatilidad de cobros (6 m): 0.57 x,Volatilidad de cobros (6 m): 0.28 x
COMP_1161,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.0891,mejora,Nóminas 3 m frente a media 12 m: 2.58 x,Nóminas 3 m frente a media 12 m: 2.26 x
COMP_1161,2026-08,2026-07,pay_max_open_dpd_w12,0.0815,empeora,Factura a pagar más antigua sin pagar: 356 días,Factura a pagar más antigua sin pagar: 257 días
COMP_1161,2026-08,2026-07,rec_open_overdue_trend6,0.0484,empeora,Tendencia del % de facturas a cobrar vencidas (6 m): 0.01 pp/mes,Tendencia del % de facturas a cobrar vencidas (6 m): -0.01 pp/mes
COMP_1167,2026-08,2026-07,cash_balance_T_log,0.1624,empeora,"Saldo de caja reconstruido a fin de mes: 62,068 €","Saldo de caja reconstruido a fin de mes: 20,521 €"
COMP_1167,2026-08,2026-07,n_tx_w3_vs_w12,0.0755,empeora,Actividad transaccional 3 m frente a 12 m: 0.94 x,Actividad transaccional 3 m frente a 12 m: 0.89 x
COMP_1167,2026-08,2026-07,io_ratio_w1,-0.0737,mejora,Ratio cobros/pagos (último mes): 4.22 x,Ratio cobros/pagos (último mes): 2.43 x
COMP_1167,2026-08,2026-07,interest_amt_ratio_w6,-0.0701,mejora,Intereses/comisiones de descubierto sobre pagos (6 m): 0%,Intereses/comisiones de descubierto sobre pagos (6 m): 0%
COMP_1167,2026-08,2026-07,inflow_vol6,-0.0470,mejora,Volatilidad de cobros (6 m): 0.37 x,Volatilidad de cobros (6 m): 0.21 x
COMP_1188,2026-08,2026-07,n_tx_w1,0.3391,empeora,Transacciones en el último mes: 10 n,Transacciones en el último mes: 1 n
COMP_1188,2026-08,2026-07,pay_amt_open_overdue_ratio_w6,-0.2528,mejora,Importe vencido abierto sobre facturado a pagar (6 m): 85%,Importe vencido abierto sobre facturado a pagar (6 m): 69%
COMP_1188,2026-08,2026-07,pay_bad_share_delta3,-0.2147,mejora,Cambio en % facturas con >30 d (3 m): -30 pp,Cambio en % facturas con >30 d (3 m): +80 pp
COMP_1188,2026-08,2026-07,pay_dpd_p90_w6,0.1371,empeora,Retraso p90 de pago a proveedores (6 m): 149 días,Retraso p90 de pago a proveedores (6 m): 77 días
COMP_1188,2026-08,2026-07,pay_bad_share_w6,-0.1339,mejora,% facturas a pagar con más de 30 días de retraso (6 m): 79%,% facturas a pagar con más de 30 días de retraso (6 m): 57%
COMP_1227,2026-08,2026-07,days_of_cash,-0.7376,mejora,Días de caja: -1 días,Días de caja: 3 días
COMP_1227,2026-08,2026-07,cash_balance_T_log,-0.5024,mejora,"Saldo de caja reconstruido a fin de mes: -11,163 €","Saldo de caja reconstruido a fin de mes: 67,673 €"
COMP_1227,2026-08,2026-07,cash_months_of_outflow,-0.3737,mejora,Meses de gasto operativo cubiertos por la caja: -0 meses,Meses de gasto operativo cubiertos por la caja: 0 meses
COMP_1227,2026-08,2026-07,pay_bad_share_delta3,-0.1708,mejora,Cambio en % facturas con >30 d (3 m): +33 pp,Cambio en % facturas con >30 d (3 m): +75 pp
COMP_1227,2026-08,2026-07,inflow_w1_log,0.1298,empeora,"Cobros del último mes: 1,000,000 €",Cobros del último mes: 0 €
