company_id,T,T_prev,feature,delta_shap,direction,before,after
COMP_0993,2026-08,2026-07,n_counterparties_w3_mean,-0.3809,mejora,Contrapartidas bancarias distintas por mes (3 m): 37 n,Contrapartidas bancarias distintas por mes (3 m): 35 n
COMP_0993,2026-08,2026-07,cash_min_w6_norm,-0.1195,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.19 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.21 x
COMP_0993,2026-08,2026-07,hhi_in_delta3,-0.0732,mejora,Cambio en concentración de clientes (3 m): 0.08 idx,Cambio en concentración de clientes (3 m): -0.09 idx
COMP_0993,2026-08,2026-07,pay_dpd_trend6,0.0670,empeora,Tendencia del retraso de pago (6 m): -0.32 días/mes,Tendencia del retraso de pago (6 m): -0.28 días/mes
COMP_0993,2026-08,2026-07,interest_n_w3,0.0629,empeora,Liquidaciones de intereses/descubierto (3 m): 3 n,Liquidaciones de intereses/descubierto (3 m): 4 n
COMP_1024,2026-08,2026-07,no_counterparty_delta_w3_w12,0.1304,empeora,Cambio en movimientos sin contrapartida (3 m vs 12 m): -1 pp,Cambio en movimientos sin contrapartida (3 m vs 12 m): +0 pp
COMP_1024,2026-08,2026-07,io_ratio_trend6,-0.1252,mejora,Tendencia del ratio cobros/pagos (6 m): -0.56 x/mes,Tendencia del ratio cobros/pagos (6 m): 0.00 x/mes
COMP_1024,2026-08,2026-07,ss_amt_ratio_w3_w12,-0.1109,mejora,Seg. Social 3 m frente a media 12 m: 0.79 x,Seg. Social 3 m frente a media 12 m: 1.88 x
COMP_1024,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.0800,mejora,Nóminas 3 m frente a media 12 m: 0.85 x,Nóminas 3 m frente a media 12 m: 2.12 x
COMP_1024,2026-08,2026-07,io_ratio_w1,0.0706,empeora,Ratio cobros/pagos (último mes): 1.49 x,Ratio cobros/pagos (último mes): 2.50 x
COMP_1031,2026-08,2026-07,cash_min_w6_norm,-0.0613,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.16 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.99 x
COMP_1031,2026-08,2026-07,outflow_trend6,-0.0547,mejora,Tendencia de pagos (6 m): -0.32 log/mes,Tendencia de pagos (6 m): -0.11 log/mes
COMP_1031,2026-08,2026-07,cash_vol6,0.0425,empeora,Volatilidad del saldo de caja (6 m): 0.31 x,Volatilidad del saldo de caja (6 m): 0.41 x
COMP_1031,2026-08,2026-07,inflow_vol6,0.0210,empeora,Volatilidad de cobros (6 m): 0.86 x,Volatilidad de cobros (6 m): 1.18 x
COMP_1031,2026-08,2026-07,stress_terms_n_w3,0.0204,empeora,Movimientos con términos de estrés (3 m): 3 n,Movimientos con términos de estrés (3 m): 1 n
COMP_1034,2026-08,2026-07,cash_min_w6_norm,-0.4911,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.12 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.21 x
COMP_1034,2026-08,2026-07,cash_vol6,-0.0531,mejora,Volatilidad del saldo de caja (6 m): 0.22 x,Volatilidad del saldo de caja (6 m): 0.19 x
COMP_1034,2026-08,2026-07,io_ratio_w12,-0.0391,mejora,Ratio cobros/pagos (12 m): 0.70 x,Ratio cobros/pagos (12 m): 0.67 x
COMP_1034,2026-08,2026-07,cash_months_of_outflow,0.0351,empeora,Meses de gasto operativo cubiertos por la caja: 0 meses,Meses de gasto operativo cubiertos por la caja: 0 meses
COMP_1034,2026-08,2026-07,net_flow_norm_w3,-0.0307,mejora,Flujo neto sobre pagos (3 m): -0.60 x,Flujo neto sobre pagos (3 m): -0.51 x
COMP_1036,2026-08,2026-07,io_ratio_trend6,-0.1105,mejora,Tendencia del ratio cobros/pagos (6 m): -0.31 x/mes,Tendencia del ratio cobros/pagos (6 m): -0.20 x/mes
COMP_1036,2026-08,2026-07,n_tx_w3_vs_w12,0.0751,empeora,Actividad transaccional 3 m frente a 12 m: 4.00 x,Actividad transaccional 3 m frente a 12 m: 3.49 x
COMP_1036,2026-08,2026-07,inflow_w3_vs_w12,0.0695,empeora,Cobros últimos 3 m frente a media 12 m: 4.00 x,Cobros últimos 3 m frente a media 12 m: 3.06 x
COMP_1036,2026-08,2026-07,months_in_panel,0.0590,empeora,Meses de historial disponible: 3 meses,Meses de historial disponible: 4 meses
COMP_1036,2026-08,2026-07,stress_terms_rate_w6,0.0426,empeora,"Movimientos con términos de estrés (devolución, impagado…) (6 m): 1%","Movimientos con términos de estrés (devolución, impagado…) (6 m): 1%"
COMP_1043,2026-08,2026-07,cash_balance_T_log,0.4950,empeora,Saldo de caja reconstruido a fin de mes: 0 €,Saldo de caja reconstruido a fin de mes: 0 €
COMP_1043,2026-08,2026-07,no_counterparty_share_w3,-0.1802,mejora,Movimientos sin contrapartida resuelta (3 m): 74%,Movimientos sin contrapartida resuelta (3 m): 67%
COMP_1043,2026-08,2026-07,cash_neg_months_w12,0.1474,empeora,Meses en descubierto (12 m): 0 meses,Meses en descubierto (12 m): 1 meses
COMP_1043,2026-08,2026-07,tax_amt_ratio_w3_w12,0.1076,empeora,Impuestos pagados 3 m frente a media 12 m: nan x,Impuestos pagados 3 m frente a media 12 m: 4.00 x
COMP_1043,2026-08,2026-07,n_tx_w1,0.0413,empeora,Transacciones en el último mes: 186 n,Transacciones en el último mes: 152 n
COMP_1050,2026-08,2026-07,io_ratio_trend6,-0.1430,mejora,Tendencia del ratio cobros/pagos (6 m): -0.60 x/mes,Tendencia del ratio cobros/pagos (6 m): 0.01 x/mes
COMP_1050,2026-08,2026-07,io_ratio_w6,-0.0914,mejora,Ratio cobros/pagos (6 m): 1.03 x,Ratio cobros/pagos (6 m): 0.90 x
COMP_1050,2026-08,2026-07,ss_day_mean_w3,-0.0780,mejora,Día del mes de pago de Seg. Social (3 m): 29 día,Día del mes de pago de Seg. Social (3 m): 30 día
COMP_1050,2026-08,2026-07,n_tx_trend6,0.0390,empeora,Tendencia de actividad transaccional (6 m): 0.24 log/mes,Tendencia de actividad transaccional (6 m): -0.05 log/mes
COMP_1050,2026-08,2026-07,cash_min_w6_norm,0.0385,empeora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.62 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.55 x
COMP_1059,2026-08,2026-07,inflow_w3_vs_w12,0.1037,empeora,Cobros últimos 3 m frente a media 12 m: 1.01 x,Cobros últimos 3 m frente a media 12 m: 1.26 x
COMP_1059,2026-08,2026-07,inflow_w6_log,0.0706,empeora,"Cobros (6 m): 4,911,065 €","Cobros (6 m): 5,765,386 €"
COMP_1059,2026-08,2026-07,inflow_vol6,0.0576,empeora,Volatilidad de cobros (6 m): 0.15 x,Volatilidad de cobros (6 m): 0.41 x
COMP_1059,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.0339,mejora,Nóminas 3 m frente a media 12 m: 1.08 x,Nóminas 3 m frente a media 12 m: 1.26 x
COMP_1059,2026-08,2026-07,salary_day_delta,0.0304,empeora,Cambio en el día de pago de nóminas (3 m vs 12 m): -2 días,Cambio en el día de pago de nóminas (3 m vs 12 m): -1 días
COMP_1066,2026-08,2026-07,tax_amt_ratio_w3_w12,0.0881,empeora,Impuestos pagados 3 m frente a media 12 m: 1.14 x,Impuestos pagados 3 m frente a media 12 m: 0.94 x
COMP_1066,2026-08,2026-07,debt_service_ratio_w6,-0.0377,mejora,Servicio de la deuda sobre cobros (6 m): 8%,Servicio de la deuda sobre cobros (6 m): 7%
COMP_1066,2026-08,2026-07,interest_trend6,-0.0341,mejora,Tendencia de liquidaciones de intereses (6 m): 0.23 n/mes,Tendencia de liquidaciones de intereses (6 m): 0.14 n/mes
COMP_1066,2026-08,2026-07,interest_n_w6,-0.0293,mejora,Liquidaciones de intereses/descubierto (6 m): 10 n,Liquidaciones de intereses/descubierto (6 m): 11 n
COMP_1066,2026-08,2026-07,stress_trend6,0.0217,empeora,Tendencia de términos de estrés (6 m): 0.00 pp/mes,Tendencia de términos de estrés (6 m): 0.00 pp/mes
COMP_1076,2026-08,2026-07,n_tx_w3_vs_w12,0.1352,empeora,Actividad transaccional 3 m frente a 12 m: 1.06 x,Actividad transaccional 3 m frente a 12 m: 0.88 x
COMP_1076,2026-08,2026-07,cash_min_w6_norm,-0.0698,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_1076,2026-08,2026-07,inflow_w1_log,-0.0511,mejora,Cobros del último mes: 163 €,"Cobros del último mes: 13,602 €"
COMP_1076,2026-08,2026-07,salary_day_delta,0.0297,empeora,Cambio en el día de pago de nóminas (3 m vs 12 m): 1 días,Cambio en el día de pago de nóminas (3 m vs 12 m): -1 días
COMP_1076,2026-08,2026-07,salary_amt_ratio_w3_w12,0.0284,empeora,Nóminas 3 m frente a media 12 m: 1.24 x,Nóminas 3 m frente a media 12 m: 1.14 x
COMP_1109,2026-08,2026-07,n_tx_w1,0.7080,empeora,Transacciones en el último mes: 7 n,Transacciones en el último mes: 0 n
COMP_1109,2026-08,2026-07,outflow_trend6,0.2272,empeora,Tendencia de pagos (6 m): 1.24 log/mes,Tendencia de pagos (6 m): -0.88 log/mes
COMP_1109,2026-08,2026-07,io_ratio_w1,0.1624,empeora,Ratio cobros/pagos (último mes): 0.09 x,Ratio cobros/pagos (último mes): nan x
COMP_1109,2026-08,2026-07,n_tx_trend6,0.1500,empeora,Tendencia de actividad transaccional (6 m): 0.50 log/mes,Tendencia de actividad transaccional (6 m): -0.20 log/mes
COMP_1109,2026-08,2026-07,pay_bad_share_w6,-0.1208,mejora,% facturas a pagar con más de 30 días de retraso (6 m): 65%,% facturas a pagar con más de 30 días de retraso (6 m): 93%
COMP_1119,2026-08,2026-07,io_ratio_w6,0.0818,empeora,Ratio cobros/pagos (6 m): 0.94 x,Ratio cobros/pagos (6 m): 1.01 x
COMP_1119,2026-08,2026-07,outflow_w6_log,0.0499,empeora,"Pagos (6 m): 278,747 €","Pagos (6 m): 374,362 €"
COMP_1119,2026-08,2026-07,io_ratio_trend6,-0.0486,mejora,Tendencia del ratio cobros/pagos (6 m): 0.29 x/mes,Tendencia del ratio cobros/pagos (6 m): 0.12 x/mes
COMP_1119,2026-08,2026-07,net_flow_norm_w3,-0.0480,mejora,Flujo neto sobre pagos (3 m): 0.42 x,Flujo neto sobre pagos (3 m): 0.15 x
COMP_1119,2026-08,2026-07,n_tx_trend6,0.0398,empeora,Tendencia de actividad transaccional (6 m): 0.01 log/mes,Tendencia de actividad transaccional (6 m): -0.04 log/mes
COMP_1152,2026-08,2026-07,interest_amt_ratio_w6,-0.7200,mejora,Intereses/comisiones de descubierto sobre pagos (6 m): 0%,Intereses/comisiones de descubierto sobre pagos (6 m): nan%
COMP_1152,2026-08,2026-07,outflow_trend6,-0.2939,mejora,Tendencia de pagos (6 m): -2.45 log/mes,Tendencia de pagos (6 m): 0.00 log/mes
COMP_1152,2026-08,2026-07,n_tx_w1,-0.2250,mejora,Transacciones en el último mes: 0 n,Transacciones en el último mes: 0 n
COMP_1152,2026-08,2026-07,cash_min_w6_norm,-0.2193,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.78 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_1152,2026-08,2026-07,inflow_w6_log,-0.1439,mejora,"Cobros (6 m): 27,904,393 €","Cobros (6 m): 7,217 €"
COMP_1159,2026-08,2026-07,interest_amt_ratio_w6,-0.6184,mejora,Intereses/comisiones de descubierto sobre pagos (6 m): 0%,Intereses/comisiones de descubierto sobre pagos (6 m): nan%
COMP_1159,2026-08,2026-07,inflow_vol6,-0.2009,mejora,Volatilidad de cobros (6 m): 2.45 x,Volatilidad de cobros (6 m): 0.00 x
COMP_1159,2026-08,2026-07,pay_bad_share_w6,-0.1973,mejora,% facturas a pagar con más de 30 días de retraso (6 m): 100%,% facturas a pagar con más de 30 días de retraso (6 m): nan%
COMP_1159,2026-08,2026-07,outflow_trend6,-0.1771,mejora,Tendencia de pagos (6 m): -1.76 log/mes,Tendencia de pagos (6 m): 0.00 log/mes
COMP_1159,2026-08,2026-07,pay_dpd_p90_w6,0.1417,empeora,Retraso p90 de pago a proveedores (6 m): 168 días,Retraso p90 de pago a proveedores (6 m): nan días
COMP_1161,2026-08,2026-07,pay_dpd_trend6,0.2126,empeora,Tendencia del retraso de pago (6 m): -4.69 días/mes,Tendencia del retraso de pago (6 m): -2.44 días/mes
COMP_1161,2026-08,2026-07,pay_dpd_mean_w3,-0.0613,mejora,Retraso medio de pago a proveedores (3 m): 0 días,Retraso medio de pago a proveedores (3 m): -0 días
COMP_1161,2026-08,2026-07,n_tx_trend6,0.0600,empeora,Tendencia de actividad transaccional (6 m): 0.73 log/mes,Tendencia de actividad transaccional (6 m): 0.28 log/mes
COMP_1161,2026-08,2026-07,salary_amt_ratio_w3_w12,-0.0568,mejora,Nóminas 3 m frente a media 12 m: 2.58 x,Nóminas 3 m frente a media 12 m: 2.26 x
COMP_1161,2026-08,2026-07,pay_max_open_dpd_w12,0.0517,empeora,Factura a pagar más antigua sin pagar: 356 días,Factura a pagar más antigua sin pagar: 257 días
COMP_1167,2026-08,2026-07,cash_balance_T_log,0.2295,empeora,"Saldo de caja reconstruido a fin de mes: 62,068 €","Saldo de caja reconstruido a fin de mes: 20,521 €"
COMP_1167,2026-08,2026-07,io_ratio_w1,-0.1224,mejora,Ratio cobros/pagos (último mes): 4.22 x,Ratio cobros/pagos (último mes): 2.43 x
COMP_1167,2026-08,2026-07,interest_amt_ratio_w6,-0.1132,mejora,Intereses/comisiones de descubierto sobre pagos (6 m): 0%,Intereses/comisiones de descubierto sobre pagos (6 m): 0%
COMP_1167,2026-08,2026-07,cash_min_w6_norm,-0.0630,mejora,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.10 x,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.14 x
COMP_1167,2026-08,2026-07,inflow_vol6,-0.0429,mejora,Volatilidad de cobros (6 m): 0.37 x,Volatilidad de cobros (6 m): 0.21 x
COMP_1188,2026-08,2026-07,n_tx_w1,0.3227,empeora,Transacciones en el último mes: 10 n,Transacciones en el último mes: 1 n
COMP_1188,2026-08,2026-07,pay_bad_share_delta3,-0.2547,mejora,Cambio en % facturas con >30 d (3 m): -30 pp,Cambio en % facturas con >30 d (3 m): +80 pp
COMP_1188,2026-08,2026-07,pay_amt_open_overdue_ratio_w6,-0.1877,mejora,Importe vencido abierto sobre facturado a pagar (6 m): 85%,Importe vencido abierto sobre facturado a pagar (6 m): 69%
COMP_1188,2026-08,2026-07,pay_dpd_p90_w6,0.1562,empeora,Retraso p90 de pago a proveedores (6 m): 149 días,Retraso p90 de pago a proveedores (6 m): 77 días
COMP_1188,2026-08,2026-07,pay_dpd_trend6,0.1323,empeora,Tendencia del retraso de pago (6 m): -1.31 días/mes,Tendencia del retraso de pago (6 m): 0.74 días/mes
COMP_1227,2026-08,2026-07,days_of_cash,-0.8255,mejora,Días de caja: -1 días,Días de caja: 3 días
COMP_1227,2026-08,2026-07,cash_balance_T_log,-0.7980,mejora,"Saldo de caja reconstruido a fin de mes: -11,163 €","Saldo de caja reconstruido a fin de mes: 67,673 €"
COMP_1227,2026-08,2026-07,cash_months_of_outflow,-0.2787,mejora,Meses de gasto operativo cubiertos por la caja: -0 meses,Meses de gasto operativo cubiertos por la caja: 0 meses
COMP_1227,2026-08,2026-07,pay_bad_share_delta3,-0.1836,mejora,Cambio en % facturas con >30 d (3 m): +33 pp,Cambio en % facturas con >30 d (3 m): +75 pp
COMP_1227,2026-08,2026-07,pay_dpd_mean_w6,0.0931,empeora,Retraso medio de pago a proveedores (6 m): 5 días,Retraso medio de pago a proveedores (6 m): 18 días
