company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_0586,2026-03,4,pay_amt_open_overdue_ratio_w6,B,0.8735,0.87347525,0.2279,sube,Importe vencido abierto sobre facturado a pagar (6 m): 87%
COMP_0586,2026-03,5,n_tx_w3_vs_w12,C,4.0000,4.0,-0.2163,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0586,2026-04,1,main_bank,E,,Banco Sabadell Empresas,-0.4869,baja,Banco principal: Banco Sabadell Empresas
COMP_0586,2026-04,2,inv_n_counterparties_w3,F,92.3333,92.333336,-0.3938,baja,Contrapartidas distintas en facturas (3 m): 92 n
COMP_0586,2026-04,3,cash_min_w6_norm,C,0.0002,0.00021399271,0.3602,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0586,2026-04,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.1958,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0586,2026-04,5,pay_dpd_mean_w3,B,0.5437,0.54375,-0.1674,baja,Retraso medio de pago a proveedores (3 m): 1 días
COMP_0586,2026-05,1,main_bank,E,,Banco Sabadell Empresas,-0.5062,baja,Banco principal: Banco Sabadell Empresas
COMP_0586,2026-05,2,inv_n_counterparties_w3,F,123.6667,123.666664,-0.3883,baja,Contrapartidas distintas en facturas (3 m): 124 n
COMP_0586,2026-05,3,cash_min_w6_norm,C,0.0001,0.0001421598,0.3336,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0586,2026-05,4,n_tx_w3_vs_w12,C,3.9804,3.9804401,-0.2011,baja,Actividad transaccional 3 m frente a 12 m: 3.98 x
COMP_0586,2026-05,5,pay_dpd_mean_w3,B,0.5701,0.57012194,-0.1708,baja,Retraso medio de pago a proveedores (3 m): 1 días
COMP_0586,2026-06,1,cash_min_w6_norm,C,-0.0000,-1.2790167e-16,0.8320,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0586,2026-06,2,days_of_cash,C,-0.0000,-2.7824806e-15,0.7084,sube,Días de caja: 0 días
COMP_0586,2026-06,3,main_bank,E,,Banco Sabadell Empresas,-0.5321,baja,Banco principal: Banco Sabadell Empresas
COMP_0586,2026-06,4,cash_balance_T_log,A,-0.0000,-1.0523991e-09,0.3770,sube,Saldo de caja reconstruido a fin de mes: 0 €
COMP_0586,2026-06,5,inv_n_counterparties_w3,F,126.3333,126.333336,-0.3670,baja,Contrapartidas distintas en facturas (3 m): 126 n
COMP_0586,2026-07,1,cash_min_w6_norm,C,-0.0000,-1.02375936e-16,0.8504,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0586,2026-07,2,days_of_cash,C,-0.0000,-3.1623033e-16,0.7087,sube,Días de caja: 0 días
COMP_0586,2026-07,3,main_bank,E,,Banco Sabadell Empresas,-0.5339,baja,Banco principal: Banco Sabadell Empresas
COMP_0586,2026-07,4,cash_balance_T_log,A,-0.0000,-1.2107648e-10,0.3871,sube,Saldo de caja reconstruido a fin de mes: 0 €
COMP_0586,2026-07,5,cash_months_of_outflow,A,-0.0000,-1.1778155e-17,0.3349,sube,Meses de gasto operativo cubiertos por la caja: 0 meses
COMP_0586,2026-08,1,cash_min_w6_norm,C,-0.0000,-7.48096e-17,0.7916,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0586,2026-08,2,days_of_cash,C,-0.0000,-2.508935e-16,0.7099,sube,Días de caja: 0 días
COMP_0586,2026-08,3,main_bank,E,,Banco Sabadell Empresas,-0.5838,baja,Banco principal: Banco Sabadell Empresas
COMP_0586,2026-08,4,cash_balance_T_log,A,-0.0000,-1.2107648e-10,0.3979,sube,Saldo de caja reconstruido a fin de mes: 0 €
COMP_0586,2026-08,5,cash_neg_months_w3,C,3.0000,3.0,0.3920,sube,Meses en descubierto (3 m): 3 meses
COMP_0596,2024-09,1,erp_any,A,,NONE,-0.3233,baja,ERP: NONE
COMP_0596,2024-09,2,main_bank,E,,Banco Santander Empresas,0.3116,sube,Banco principal: Banco Santander Empresas
COMP_0596,2024-09,3,tenure_months,A,0.6869,0.6868873,-0.2169,baja,Antigüedad en la plataforma: 1 meses
COMP_0596,2024-09,4,bank_peer_pay_open_overdue_w6,E,,nan,0.2040,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0596,2024-09,5,inflow_vol6,C,,nan,0.2027,sube,Volatilidad de cobros (6 m): nan x
COMP_0596,2024-10,1,main_bank,E,,Banco Santander Empresas,0.3561,sube,Banco principal: Banco Santander Empresas
COMP_0596,2024-10,2,erp_any,A,,NONE,-0.3458,baja,ERP: NONE
COMP_0596,2024-10,3,bank_peer_pay_open_overdue_w6,E,,nan,0.1879,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0596,2024-10,4,io_ratio_w12,C,5.0000,5.0,0.1615,sube,Ratio cobros/pagos (12 m): 5.00 x
COMP_0596,2024-10,5,cash_min_w6_norm,C,0.8164,0.8164419,-0.1558,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.82 x
COMP_0596,2024-11,1,erp_any,A,,NONE,-0.3451,baja,ERP: NONE
COMP_0596,2024-11,2,main_bank,E,,Banco Santander Empresas,0.3407,sube,Banco principal: Banco Santander Empresas
COMP_0596,2024-11,3,bank_peer_pay_open_overdue_w6,E,,nan,0.1912,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0596,2024-11,4,cash_min_w6_norm,C,0.8635,0.86347175,-0.1649,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.86 x
COMP_0596,2024-11,5,io_ratio_w12,C,5.0000,5.0,0.1560,sube,Ratio cobros/pagos (12 m): 5.00 x
COMP_0596,2024-12,1,main_bank,E,,Banco Santander Empresas,0.4088,sube,Banco principal: Banco Santander Empresas
COMP_0596,2024-12,2,erp_any,A,,NONE,-0.3326,baja,ERP: NONE
COMP_0596,2024-12,3,bank_peer_pay_open_overdue_w6,E,,nan,0.1923,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0596,2024-12,4,fee_amt_ratio_w6,C,0.0000,0.0,0.1577,sube,Comisiones sobre pagos (6 m): 0%
COMP_0596,2024-12,5,io_ratio_w12,C,3.0196,3.019644,0.1523,sube,Ratio cobros/pagos (12 m): 3.02 x
COMP_0596,2025-01,1,main_bank,E,,Banco Santander Empresas,0.3806,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-01,2,erp_any,A,,NONE,-0.3369,baja,ERP: NONE
COMP_0596,2025-01,3,inflow_vol6,C,1.8606,1.8606461,0.3150,sube,Volatilidad de cobros (6 m): 1.86 x
COMP_0596,2025-01,4,io_ratio_w12,C,2.7745,2.7744558,0.1559,sube,Ratio cobros/pagos (12 m): 2.77 x
COMP_0596,2025-01,5,cash_vol6,C,0.5902,0.59021986,0.1328,sube,Volatilidad del saldo de caja (6 m): 0.59 x
COMP_0596,2025-02,1,main_bank,E,,Banco Santander Empresas,0.3646,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-02,2,erp_any,A,,NONE,-0.3451,baja,ERP: NONE
COMP_0596,2025-02,3,inflow_vol6,C,1.8947,1.8947064,0.3147,sube,Volatilidad de cobros (6 m): 1.89 x
COMP_0596,2025-02,4,io_ratio_w12,C,2.6595,2.6594515,0.1572,sube,Ratio cobros/pagos (12 m): 2.66 x
COMP_0596,2025-02,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1260,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0596,2025-03,1,inflow_vol6,C,2.1212,2.1212134,0.3920,sube,Volatilidad de cobros (6 m): 2.12 x
COMP_0596,2025-03,2,main_bank,E,,Banco Santander Empresas,0.3488,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-03,3,erp_any,A,,NONE,-0.3420,baja,ERP: NONE
COMP_0596,2025-03,4,io_ratio_w12,C,2.5412,2.541196,0.1792,sube,Ratio cobros/pagos (12 m): 2.54 x
COMP_0596,2025-03,5,cash_min_w6_norm,C,0.7299,0.7299271,-0.1269,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.73 x
COMP_0596,2025-04,1,erp_any,A,,NONE,-0.3841,baja,ERP: NONE
COMP_0596,2025-04,2,main_bank,E,,Banco Santander Empresas,0.2854,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-04,3,cash_min_w6_norm,C,0.2786,0.2786418,-0.1415,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.28 x
COMP_0596,2025-04,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1253,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0596,2025-04,5,cash_balance_T_log,A,12.0831,12.0830555,-0.1162,baja,"Saldo de caja reconstruido a fin de mes: 176,849 €"
COMP_0596,2025-05,1,erp_any,A,,NONE,-0.3454,baja,ERP: NONE
COMP_0596,2025-05,2,main_bank,E,,Banco Santander Empresas,0.2735,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-05,3,cash_balance_T_log,A,12.5706,12.570615,-0.1534,baja,"Saldo de caja reconstruido a fin de mes: 287,970 €"
COMP_0596,2025-05,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1346,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0596,2025-05,5,inflow_w1_log,C,5.3033,5.3033047,0.1265,sube,Cobros del último mes: 200 €
COMP_0596,2025-06,1,erp_any,A,,NONE,-0.3358,baja,ERP: NONE
COMP_0596,2025-06,2,main_bank,E,,Banco Santander Empresas,0.2335,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-06,3,cash_min_w6_norm,C,0.3163,0.3163276,-0.1488,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.32 x
COMP_0596,2025-06,4,cash_balance_T_log,A,12.1094,12.109428,-0.1323,baja,"Saldo de caja reconstruido a fin de mes: 181,575 €"
COMP_0596,2025-06,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1199,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0596,2025-07,1,inflow_vol6,C,2.2371,2.237099,0.3992,sube,Volatilidad de cobros (6 m): 2.24 x
COMP_0596,2025-07,2,erp_any,A,,NONE,-0.3437,baja,ERP: NONE
COMP_0596,2025-07,3,main_bank,E,,Banco Santander Empresas,0.2246,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-07,4,bank_peer_cash_neg_months_w6,E,0.8333,0.8333333,-0.1977,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0596,2025-07,5,tax_amt_ratio_w3_w12,B,0.0000,0.0,0.1610,sube,Impuestos pagados 3 m frente a media 12 m: 0.00 x
COMP_0596,2025-08,1,inflow_vol6,C,2.4190,2.418977,0.4010,sube,Volatilidad de cobros (6 m): 2.42 x
COMP_0596,2025-08,2,erp_any,A,,NONE,-0.3564,baja,ERP: NONE
COMP_0596,2025-08,3,cash_min_w6_norm,C,1.2627,1.2626665,-0.3168,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.26 x
COMP_0596,2025-08,4,main_bank,E,,Banco Santander Empresas,0.2205,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-08,5,cash_vol6,C,0.7134,0.7134295,0.1541,sube,Volatilidad del saldo de caja (6 m): 0.71 x
COMP_0596,2025-09,1,inflow_vol6,C,2.4190,2.418977,0.4140,sube,Volatilidad de cobros (6 m): 2.42 x
COMP_0596,2025-09,2,erp_any,A,,NONE,-0.3577,baja,ERP: NONE
COMP_0596,2025-09,3,cash_min_w6_norm,C,1.8402,1.8401624,-0.3013,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 1.84 x
COMP_0596,2025-09,4,n_tx_w3_vs_w12,C,0.6443,0.6442953,0.2949,sube,Actividad transaccional 3 m frente a 12 m: 0.64 x
COMP_0596,2025-09,5,main_bank,E,,Banco Santander Empresas,0.2176,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-10,1,inflow_vol6,C,2.4446,2.4445515,0.4385,sube,Volatilidad de cobros (6 m): 2.44 x
COMP_0596,2025-10,2,erp_any,A,,NONE,-0.3406,baja,ERP: NONE
COMP_0596,2025-10,3,main_bank,E,,Banco Santander Empresas,0.2675,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-10,4,n_tx_w3_vs_w12,C,0.7152,0.7152318,0.2622,sube,Actividad transaccional 3 m frente a 12 m: 0.72 x
COMP_0596,2025-10,5,cash_min_w6_norm,C,0.9779,0.9779486,-0.2506,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.98 x
COMP_0596,2025-11,1,inflow_vol6,C,2.4453,2.4453068,0.4309,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_0596,2025-11,2,erp_any,A,,NONE,-0.3518,baja,ERP: NONE
COMP_0596,2025-11,3,main_bank,E,,Banco Santander Empresas,0.2546,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-11,4,n_tx_w3_vs_w12,C,0.7898,0.7898089,0.1867,sube,Actividad transaccional 3 m frente a 12 m: 0.79 x
COMP_0596,2025-11,5,cash_min_w6_norm,C,0.7750,0.7749929,-0.1606,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.77 x
COMP_0596,2025-12,1,inflow_vol6,C,2.4453,2.4453068,0.4060,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_0596,2025-12,2,erp_any,A,,NONE,-0.3536,baja,ERP: NONE
COMP_0596,2025-12,3,main_bank,E,,Banco Santander Empresas,0.2613,sube,Banco principal: Banco Santander Empresas
COMP_0596,2025-12,4,bank_peer_interest_n_w6,E,3.6667,3.6666667,-0.1784,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0596,2025-12,5,cash_min_w6_norm,C,0.2579,0.2578895,-0.1431,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.26 x
COMP_0596,2026-01,1,inflow_vol6,C,2.4354,2.4354296,0.4064,sube,Volatilidad de cobros (6 m): 2.44 x
COMP_0596,2026-01,2,erp_any,A,,NONE,-0.3522,baja,ERP: NONE
COMP_0596,2026-01,3,main_bank,E,,Banco Santander Empresas,0.2183,sube,Banco principal: Banco Santander Empresas
COMP_0596,2026-01,4,bank_peer_interest_n_w6,E,2.8750,2.875,-0.1536,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_0596,2026-01,5,tax_amt_ratio_w3_w12,B,0.0000,0.0,0.1442,sube,Impuestos pagados 3 m frente a media 12 m: 0.00 x
COMP_0596,2026-02,1,erp_any,A,,NONE,-0.3478,baja,ERP: NONE
COMP_0596,2026-02,2,inflow_vol6,C,2.4494,2.4494257,0.3434,sube,Volatilidad de cobros (6 m): 2.45 x
COMP_0596,2026-02,3,main_bank,E,,Banco Santander Empresas,0.2241,sube,Banco principal: Banco Santander Empresas
COMP_0596,2026-02,4,bank_peer_interest_n_w6,E,3.1250,3.125,-0.1502,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 3 n
COMP_0596,2026-02,5,inflow_w1_log,C,0.0000,0.0,0.1501,sube,Cobros del último mes: 0 €
COMP_0596,2026-03,1,inflow_vol6,C,2.1281,2.1281116,0.3864,sube,Volatilidad de cobros (6 m): 2.13 x
COMP_0596,2026-03,2,erp_any,A,,NONE,-0.3455,baja,ERP: NONE
COMP_0596,2026-03,3,main_bank,E,,Banco Santander Empresas,0.1776,sube,Banco principal: Banco Santander Empresas
COMP_0596,2026-03,4,outflow_trend6,C,-1.0832,-1.0832158,0.1477,sube,Tendencia de pagos (6 m): -1.08 log/mes
COMP_0596,2026-03,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1474,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0596,2026-04,1,inflow_vol6,C,2.0303,2.0302513,0.3461,sube,Volatilidad de cobros (6 m): 2.03 x
COMP_0596,2026-04,2,erp_any,A,,NONE,-0.3373,baja,ERP: NONE
COMP_0596,2026-04,3,bank_peer_interest_n_w6,E,3.7500,3.75,-0.2473,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0596,2026-04,4,cash_min_w6_norm,C,0.2869,0.2869235,-0.1482,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.29 x
COMP_0596,2026-04,5,outflow_trend6,C,-0.5838,-0.58378553,0.1444,sube,Tendencia de pagos (6 m): -0.58 log/mes
COMP_0596,2026-05,1,erp_any,A,,NONE,-0.3683,baja,ERP: NONE
COMP_0596,2026-05,2,tenure_months,A,20.9536,20.953554,0.2376,sube,Antigüedad en la plataforma: 21 meses
COMP_0596,2026-05,3,bank_peer_interest_n_w6,E,3.7500,3.75,-0.2304,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0596,2026-05,4,inv_n_counterparties_w3,F,0.0000,0.0,0.1450,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0596,2026-05,5,tax_amt_ratio_w3_w12,B,0.0000,0.0,0.1430,sube,Impuestos pagados 3 m frente a media 12 m: 0.00 x
COMP_0596,2026-06,1,erp_any,A,,NONE,-0.3369,baja,ERP: NONE
COMP_0596,2026-06,2,tenure_months,A,21.9536,21.953554,0.2526,sube,Antigüedad en la plataforma: 22 meses
COMP_0596,2026-06,3,bank_peer_interest_n_w6,E,3.7500,3.75,-0.2329,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0596,2026-06,4,main_bank,E,,Banco Santander Empresas,0.1847,sube,Banco principal: Banco Santander Empresas
COMP_0596,2026-06,5,inflow_w3_vs_w12,C,0.8348,0.8347978,-0.1545,baja,Cobros últimos 3 m frente a media 12 m: 0.83 x
COMP_0596,2026-07,1,erp_any,A,,NONE,-0.3337,baja,ERP: NONE
COMP_0596,2026-07,2,inflow_vol6,C,2.0653,2.0652828,0.3203,sube,Volatilidad de cobros (6 m): 2.07 x
COMP_0596,2026-07,3,tenure_months,A,22.9869,22.986887,0.3179,sube,Antigüedad en la plataforma: 23 meses
COMP_0596,2026-07,4,bank_peer_interest_n_w6,E,4.1250,4.125,-0.2787,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0596,2026-07,5,cash_min_w6_norm,C,0.8176,0.8176124,-0.2162,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.82 x
COMP_0596,2026-08,1,inflow_vol6,C,2.0653,2.0652828,0.3846,sube,Volatilidad de cobros (6 m): 2.07 x
COMP_0596,2026-08,2,erp_any,A,,NONE,-0.3222,baja,ERP: NONE
COMP_0596,2026-08,3,n_tx_w3_vs_w12,C,0.5581,0.55813956,0.2852,sube,Actividad transaccional 3 m frente a 12 m: 0.56 x
COMP_0596,2026-08,4,tenure_months,A,24.0202,24.02022,0.2711,sube,Antigüedad en la plataforma: 24 meses
COMP_0596,2026-08,5,bank_peer_interest_n_w6,E,4.1250,4.125,-0.2658,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0605,2025-08,1,main_bank,E,,HSBC Corporate,-1.1206,baja,Banco principal: HSBC Corporate
COMP_0605,2025-08,2,cash_min_w6_norm,C,5.0943,5.0942907,-0.3674,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 5.09 x
COMP_0605,2025-08,3,erp_any,A,,NONE,-0.3485,baja,ERP: NONE
COMP_0605,2025-08,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3317,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0605,2025-08,5,tenure_months,A,-0.7443,-0.7442608,-0.3222,baja,Antigüedad en la plataforma: -1 meses
COMP_0605,2025-09,1,main_bank,E,,HSBC Corporate,-1.1073,baja,Banco principal: HSBC Corporate
COMP_0605,2025-09,2,erp_any,A,,NONE,-0.3625,baja,ERP: NONE
COMP_0605,2025-09,3,cash_min_w6_norm,C,3.0798,3.0797668,-0.3487,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.08 x
COMP_0605,2025-09,4,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3278,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0605,2025-09,5,tenure_months,A,0.2557,0.2557392,-0.2739,baja,Antigüedad en la plataforma: 0 meses
COMP_0605,2025-10,1,main_bank,E,,HSBC Corporate,-0.9731,baja,Banco principal: HSBC Corporate
COMP_0605,2025-10,2,erp_any,A,,NONE,-0.3811,baja,ERP: NONE
COMP_0605,2025-10,3,n_tx_w3_vs_w12,C,4.0000,4.0,-0.2747,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0605,2025-10,4,cash_min_w6_norm,C,0.7674,0.7673958,-0.1967,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.77 x
COMP_0605,2025-10,5,tenure_months,A,1.2891,1.2890725,-0.1953,baja,Antigüedad en la plataforma: 1 meses
COMP_0605,2025-11,1,main_bank,E,,HSBC Corporate,-0.9740,baja,Banco principal: HSBC Corporate
COMP_0605,2025-11,2,erp_any,A,,NONE,-0.3700,baja,ERP: NONE
COMP_0605,2025-11,3,cash_min_w6_norm,C,0.5566,0.5566084,-0.1751,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.56 x
COMP_0605,2025-11,4,tenure_months,A,2.2891,2.2890725,-0.1614,baja,Antigüedad en la plataforma: 2 meses
COMP_0605,2025-11,5,sib_stress_rate_w6,E,0.0019,0.0018828845,0.1592,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0605,2025-12,1,main_bank,E,,HSBC Corporate,-1.0185,baja,Banco principal: HSBC Corporate
COMP_0605,2025-12,2,erp_any,A,,NONE,-0.3818,baja,ERP: NONE
COMP_0605,2025-12,3,sib_stress_rate_w6,E,0.0015,0.001535214,0.1777,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0605,2025-12,4,cash_min_w6_norm,C,0.4216,0.4215859,-0.1576,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.42 x
COMP_0605,2025-12,5,tenure_months,A,3.3224,3.3224058,-0.1551,baja,Antigüedad en la plataforma: 3 meses
COMP_0605,2026-01,1,main_bank,E,,HSBC Corporate,-1.0672,baja,Banco principal: HSBC Corporate
COMP_0605,2026-01,2,erp_any,A,,NONE,-0.4318,baja,ERP: NONE
COMP_0605,2026-01,3,cash_min_w6_norm,C,0.3684,0.36844304,-0.1512,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.37 x
COMP_0605,2026-01,4,sib_stress_rate_w6,E,0.0023,0.002319474,0.1506,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0605,2026-01,5,salary_day_mean_w3,B,10.0000,10.0,-0.1493,baja,Día del mes en que se pagan las nóminas (3 m): 10 día
COMP_0605,2026-02,1,main_bank,E,,HSBC Corporate,-1.0668,baja,Banco principal: HSBC Corporate
COMP_0605,2026-02,2,erp_any,A,,NONE,-0.4274,baja,ERP: NONE
COMP_0605,2026-02,3,salary_day_mean_w3,B,5.0000,5.0,-0.2399,baja,Día del mes en que se pagan las nóminas (3 m): 5 día
COMP_0605,2026-02,4,sib_stress_rate_w6,E,0.0021,0.0020747725,0.1548,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0605,2026-02,5,cash_min_w6_norm,C,0.3742,0.3741667,-0.1503,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.37 x
COMP_0605,2026-03,1,main_bank,E,,HSBC Corporate,-1.1550,baja,Banco principal: HSBC Corporate
COMP_0605,2026-03,2,erp_any,A,,NONE,-0.3943,baja,ERP: NONE
COMP_0605,2026-03,3,tax_amt_ratio_w3_w12,B,0.0000,0.0,0.1910,sube,Impuestos pagados 3 m frente a media 12 m: 0.00 x
COMP_0605,2026-03,4,cash_min_w6_norm,C,0.3647,0.36471757,-0.1463,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.36 x
COMP_0605,2026-03,5,sib_stress_rate_w6,E,0.0017,0.0017499648,0.1432,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0605,2026-04,1,main_bank,E,,HSBC Corporate,-1.1502,baja,Banco principal: HSBC Corporate
COMP_0605,2026-04,2,erp_any,A,,NONE,-0.3979,baja,ERP: NONE
COMP_0605,2026-04,3,sib_stress_rate_w6,E,0.0017,0.0016640454,0.1815,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0605,2026-04,4,tax_amt_ratio_w3_w12,B,0.0000,0.0,0.1694,sube,Impuestos pagados 3 m frente a media 12 m: 0.00 x
COMP_0605,2026-04,5,cash_min_w6_norm,C,0.4739,0.4738762,-0.1619,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.47 x
COMP_0605,2026-05,1,main_bank,E,,HSBC Corporate,-1.1350,baja,Banco principal: HSBC Corporate
COMP_0605,2026-05,2,erp_any,A,,NONE,-0.3817,baja,ERP: NONE
COMP_0605,2026-05,3,tax_amt_ratio_w3_w12,B,0.0000,0.0,0.1657,sube,Impuestos pagados 3 m frente a media 12 m: 0.00 x
COMP_0605,2026-05,4,cash_min_w6_norm,C,0.5336,0.5336461,-0.1611,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.53 x
COMP_0605,2026-05,5,sib_stress_rate_w6,E,0.0013,0.0013046537,0.1556,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0605,2026-06,1,main_bank,E,,HSBC Corporate,-1.0869,baja,Banco principal: HSBC Corporate
COMP_0605,2026-06,2,erp_any,A,,NONE,-0.3671,baja,ERP: NONE
COMP_0605,2026-06,3,inflow_vol6,C,0.2035,0.20353895,-0.2478,baja,Volatilidad de cobros (6 m): 0.20 x
COMP_0605,2026-06,4,sib_stress_rate_w6,E,0.0014,0.0014121027,0.1577,sube,Términos de estrés en empresas hermanas del grupo (6 m): 0%
COMP_0605,2026-06,5,cash_min_w6_norm,C,0.6921,0.69210744,-0.1485,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.69 x
COMP_0605,2026-07,1,main_bank,E,,HSBC Corporate,-1.1079,baja,Banco principal: HSBC Corporate
COMP_0605,2026-07,2,erp_any,A,,NONE,-0.3954,baja,ERP: NONE
COMP_0605,2026-07,3,inflow_vol6,C,0.2495,0.24948972,-0.2244,baja,Volatilidad de cobros (6 m): 0.25 x
COMP_0605,2026-07,4,cash_min_w6_norm,C,0.8889,0.88893086,-0.2153,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.89 x
COMP_0605,2026-07,5,tax_amt_ratio_w3_w12,B,0.0000,0.0,0.1430,sube,Impuestos pagados 3 m frente a media 12 m: 0.00 x
COMP_0605,2026-08,1,main_bank,E,,HSBC Corporate,-1.1498,baja,Banco principal: HSBC Corporate
COMP_0605,2026-08,2,erp_any,A,,NONE,-0.3841,baja,ERP: NONE
COMP_0605,2026-08,3,tax_amt_ratio_w3_w12,B,0.0000,0.0,0.1700,sube,Impuestos pagados 3 m frente a media 12 m: 0.00 x
COMP_0605,2026-08,4,cash_min_w6_norm,C,0.6355,0.6354776,-0.1339,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.64 x
COMP_0605,2026-08,5,bank_peer_pay_open_overdue_w6,E,,nan,0.1244,sube,% facturas vencidas de empresas del mismo banco principal: nan%
COMP_0617,2025-11,1,days_of_cash,C,-276.0608,-276.06082,0.8620,sube,Días de caja: -276 días
COMP_0617,2025-11,2,cash_min_w6_norm,C,-18.4053,-18.405252,0.8491,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -18.41 x
COMP_0617,2025-11,3,cash_balance_T_log,A,-15.1912,-15.191227,0.7346,sube,"Saldo de caja reconstruido a fin de mes: -3,957,910 €"
COMP_0617,2025-11,4,cash_neg_months_w12,C,12.0000,12.0,0.4058,sube,Meses en descubierto (12 m): 12 meses
