company_id,T,rank,feature,block,value,value_str,shap,direction,text
COMP_0564,2025-07,1,erp_any,A,,NONE,-0.4148,baja,ERP: NONE
COMP_0564,2025-07,2,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2172,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0564,2025-07,3,cash_balance_T_log,A,10.9799,10.97987,-0.1595,baja,"Saldo de caja reconstruido a fin de mes: 58,680 €"
COMP_0564,2025-07,4,sib_cash_neg_months_w6,E,0.5556,0.5555556,-0.1526,baja,Meses en descubierto de las empresas hermanas (6 m): 1 meses
COMP_0564,2025-07,5,cash_min_w6_norm,C,0.4868,0.48681617,-0.1454,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.49 x
COMP_0564,2025-08,1,erp_any,A,,NONE,-0.3963,baja,ERP: NONE
COMP_0564,2025-08,2,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2231,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0564,2025-08,3,cash_balance_T_log,A,11.1653,11.16533,-0.1609,baja,"Saldo de caja reconstruido a fin de mes: 70,637 €"
COMP_0564,2025-08,4,cash_min_w6_norm,C,0.5170,0.51699924,-0.1601,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.52 x
COMP_0564,2025-08,5,sib_cash_neg_months_w6,E,0.4444,0.44444445,-0.1217,baja,Meses en descubierto de las empresas hermanas (6 m): 0 meses
COMP_0564,2025-09,1,erp_any,A,,NONE,-0.4217,baja,ERP: NONE
COMP_0564,2025-09,2,bank_peer_cash_neg_months_w6,E,0.8571,0.85714287,-0.2264,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0564,2025-09,3,cash_balance_T_log,A,10.8253,10.825283,-0.1540,baja,"Saldo de caja reconstruido a fin de mes: 50,275 €"
COMP_0564,2025-09,4,cash_min_w6_norm,C,0.4819,0.48186365,-0.1485,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.48 x
COMP_0564,2025-09,5,sib_cash_neg_months_w6,E,0.3333,0.33333334,-0.1248,baja,Meses en descubierto de las empresas hermanas (6 m): 0 meses
COMP_0564,2025-10,1,erp_any,A,,NONE,-0.4358,baja,ERP: NONE
COMP_0564,2025-10,2,bank_peer_cash_neg_months_w6,E,0.7143,0.71428573,-0.2028,baja,Meses en descubierto de empresas del mismo banco (6 m): 1 meses
COMP_0564,2025-10,3,cash_balance_T_log,A,10.8637,10.863739,-0.1589,baja,"Saldo de caja reconstruido a fin de mes: 52,246 €"
COMP_0564,2025-10,4,cash_min_w6_norm,C,0.4532,0.4531918,-0.1331,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.45 x
COMP_0564,2025-10,5,salary_day_mean_w3,B,,nan,0.1276,sube,Día del mes en que se pagan las nóminas (3 m): nan día
COMP_0564,2025-11,1,erp_any,A,,NONE,-0.4267,baja,ERP: NONE
COMP_0564,2025-11,2,cash_min_w6_norm,C,0.4221,0.42206934,-0.1598,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.42 x
COMP_0564,2025-11,3,cash_balance_T_log,A,11.5890,11.589041,-0.1327,baja,"Saldo de caja reconstruido a fin de mes: 107,908 €"
COMP_0564,2025-11,4,sib_cash_neg_months_w6,E,0.7000,0.7,-0.1233,baja,Meses en descubierto de las empresas hermanas (6 m): 1 meses
COMP_0564,2025-11,5,salary_day_mean_w3,B,,nan,0.1213,sube,Día del mes en que se pagan las nóminas (3 m): nan día
COMP_0564,2025-12,1,erp_any,A,,NONE,-0.4315,baja,ERP: NONE
COMP_0564,2025-12,2,cash_balance_T_log,A,11.3377,11.337687,-0.1575,baja,"Saldo de caja reconstruido a fin de mes: 83,925 €"
COMP_0564,2025-12,3,cash_min_w6_norm,C,0.4067,0.4067211,-0.1540,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.41 x
COMP_0564,2025-12,4,inflow_w3_vs_w12,C,1.1765,1.1765333,0.1306,sube,Cobros últimos 3 m frente a media 12 m: 1.18 x
COMP_0564,2025-12,5,salary_day_mean_w3,B,,nan,0.1274,sube,Día del mes en que se pagan las nóminas (3 m): nan día
COMP_0564,2026-01,1,erp_any,A,,NONE,-0.3997,baja,ERP: NONE
COMP_0564,2026-01,2,cash_min_w6_norm,C,0.2205,0.22049153,-0.1679,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.22 x
COMP_0564,2026-01,3,cash_balance_T_log,A,10.1741,10.174065,-0.1369,baja,"Saldo de caja reconstruido a fin de mes: 26,213 €"
COMP_0564,2026-01,4,tenure_months,A,18.9769,18.976889,0.1346,sube,Antigüedad en la plataforma: 19 meses
COMP_0564,2026-01,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1301,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0564,2026-02,1,erp_any,A,,NONE,-0.3777,baja,ERP: NONE
COMP_0564,2026-02,2,cash_balance_T_log,A,10.8335,10.833471,-0.1765,baja,"Saldo de caja reconstruido a fin de mes: 50,688 €"
COMP_0564,2026-02,3,tenure_months,A,19.9102,19.910221,0.1741,sube,Antigüedad en la plataforma: 20 meses
COMP_0564,2026-02,4,cash_min_w6_norm,C,0.2106,0.21060961,-0.1580,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.21 x
COMP_0564,2026-02,5,inflow_w3_vs_w12,C,0.8467,0.8466908,-0.1226,baja,Cobros últimos 3 m frente a media 12 m: 0.85 x
COMP_0564,2026-03,1,erp_any,A,,NONE,-0.4065,baja,ERP: NONE
COMP_0564,2026-03,2,bank_peer_interest_n_w6,E,4.2857,4.285714,-0.3711,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0564,2026-03,3,tenure_months,A,20.9436,20.943554,0.2570,sube,Antigüedad en la plataforma: 21 meses
COMP_0564,2026-03,4,cash_balance_T_log,A,11.6596,11.659644,-0.1494,baja,"Saldo de caja reconstruido a fin de mes: 115,802 €"
COMP_0564,2026-03,5,cash_min_w6_norm,C,0.2140,0.21398999,-0.1404,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.21 x
COMP_0564,2026-04,1,erp_any,A,,NONE,-0.4077,baja,ERP: NONE
COMP_0564,2026-04,2,bank_peer_interest_n_w6,E,4.2857,4.285714,-0.3811,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0564,2026-04,3,tenure_months,A,21.9436,21.943554,0.2972,sube,Antigüedad en la plataforma: 22 meses
COMP_0564,2026-04,4,cash_balance_T_log,A,11.6362,11.636238,-0.1468,baja,"Saldo de caja reconstruido a fin de mes: 113,123 €"
COMP_0564,2026-04,5,cash_min_w6_norm,C,0.2272,0.22724429,-0.1388,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.23 x
COMP_0564,2026-05,1,erp_any,A,,NONE,-0.4153,baja,ERP: NONE
COMP_0564,2026-05,2,bank_peer_interest_n_w6,E,4.4286,4.428571,-0.3770,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0564,2026-05,3,tenure_months,A,22.9769,22.976889,0.3614,sube,Antigüedad en la plataforma: 23 meses
COMP_0564,2026-05,4,cash_min_w6_norm,C,0.2404,0.24044864,-0.1396,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.24 x
COMP_0564,2026-05,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1329,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0564,2026-06,1,erp_any,A,,NONE,-0.4073,baja,ERP: NONE
COMP_0564,2026-06,2,bank_peer_interest_n_w6,E,4.0000,4.0,-0.3663,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0564,2026-06,3,tenure_months,A,23.9769,23.976889,0.3137,sube,Antigüedad en la plataforma: 24 meses
COMP_0564,2026-06,4,cash_balance_T_log,A,11.4143,11.414307,-0.1653,baja,"Saldo de caja reconstruido a fin de mes: 90,608 €"
COMP_0564,2026-06,5,cash_min_w6_norm,C,0.2459,0.24587372,-0.1437,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.25 x
COMP_0564,2026-07,1,erp_any,A,,NONE,-0.3856,baja,ERP: NONE
COMP_0564,2026-07,2,tenure_months,A,25.0102,25.010221,0.3081,sube,Antigüedad en la plataforma: 25 meses
COMP_0564,2026-07,3,bank_peer_interest_n_w6,E,3.7143,3.7142856,-0.2859,baja,Liquidaciones de intereses de empresas del mismo banco (6 m): 4 n
COMP_0564,2026-07,4,cash_balance_T_log,A,11.2827,11.282699,-0.1546,baja,"Saldo de caja reconstruido a fin de mes: 79,434 €"
COMP_0564,2026-07,5,cash_min_w6_norm,C,0.4614,0.4614451,-0.1516,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.46 x
COMP_0564,2026-08,1,erp_any,A,,NONE,-0.4272,baja,ERP: NONE
COMP_0564,2026-08,2,tenure_months,A,26.0436,26.043554,0.3228,sube,Antigüedad en la plataforma: 26 meses
COMP_0564,2026-08,3,cash_min_w6_norm,C,0.7457,0.7456544,-0.1671,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.75 x
COMP_0564,2026-08,4,cash_balance_T_log,A,11.5230,11.522982,-0.1346,baja,"Saldo de caja reconstruido a fin de mes: 101,010 €"
COMP_0564,2026-08,5,inv_n_counterparties_w3,F,0.0000,0.0,0.1281,sube,Contrapartidas distintas en facturas (3 m): 0 n
COMP_0585,2024-09,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.9441,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2024-09,2,n_tx_w1,C,2.0000,2.0,0.5057,sube,Transacciones en el último mes: 2 n
COMP_0585,2024-09,3,erp_any,A,,netsuite,0.3019,sube,ERP: netsuite
COMP_0585,2024-09,4,debt_service_ratio_w6,A,,nan,0.2395,sube,Servicio de la deuda sobre cobros (6 m): nan%
COMP_0585,2024-09,5,cash_balance_T_log,A,4.9596,4.959623,0.1942,sube,Saldo de caja reconstruido a fin de mes: 142 €
COMP_0585,2024-10,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.9184,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2024-10,2,n_tx_w1,C,0.0000,0.0,0.4993,sube,Transacciones en el último mes: 0 n
COMP_0585,2024-10,3,erp_any,A,,netsuite,0.2282,sube,ERP: netsuite
COMP_0585,2024-10,4,debt_service_ratio_w6,A,,nan,0.2263,sube,Servicio de la deuda sobre cobros (6 m): nan%
COMP_0585,2024-10,5,cash_min_w6_norm,C,2.2959,2.2958636,-0.2231,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 2.30 x
COMP_0585,2024-11,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.8412,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2024-11,2,n_tx_w1,C,0.0000,0.0,0.5491,sube,Transacciones en el último mes: 0 n
COMP_0585,2024-11,3,outflow_trend6,C,-2.4032,-2.4032385,0.2783,sube,Tendencia de pagos (6 m): -2.40 log/mes
COMP_0585,2024-11,4,cash_min_w6_norm,C,3.4161,3.41609,-0.2384,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 3.42 x
COMP_0585,2024-11,5,debt_service_ratio_w6,A,,nan,0.2191,sube,Servicio de la deuda sobre cobros (6 m): nan%
COMP_0585,2024-12,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.9522,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2024-12,2,n_tx_w3_vs_w12,C,0.4444,0.44444445,0.5906,sube,Actividad transaccional 3 m frente a 12 m: 0.44 x
COMP_0585,2024-12,3,n_tx_w1,C,1.0000,1.0,0.5311,sube,Transacciones en el último mes: 1 n
COMP_0585,2024-12,4,erp_any,A,,netsuite,0.2453,sube,ERP: netsuite
COMP_0585,2024-12,5,debt_service_ratio_w6,A,,nan,0.2180,sube,Servicio de la deuda sobre cobros (6 m): nan%
COMP_0585,2025-01,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.9304,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2025-01,2,n_tx_w1,C,0.0000,0.0,0.5551,sube,Transacciones en el último mes: 0 n
COMP_0585,2025-01,3,n_tx_w3_vs_w12,C,0.5556,0.5555556,0.4109,sube,Actividad transaccional 3 m frente a 12 m: 0.56 x
COMP_0585,2025-01,4,erp_any,A,,netsuite,0.2382,sube,ERP: netsuite
COMP_0585,2025-01,5,active_days_w3,C,1.0000,1.0,0.1926,sube,Días con actividad bancaria (3 m): 1 días
COMP_0585,2025-02,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.9276,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2025-02,2,n_tx_w1,C,1.0000,1.0,0.5085,sube,Transacciones en el último mes: 1 n
COMP_0585,2025-02,3,erp_any,A,,netsuite,0.2323,sube,ERP: netsuite
COMP_0585,2025-02,4,pay_open_overdue_share_w12,B,1.0000,1.0,0.2050,sube,% facturas a pagar vencidas y abiertas (12 m): 100%
COMP_0585,2025-02,5,debt_service_ratio_w6,A,,nan,0.1956,sube,Servicio de la deuda sobre cobros (6 m): nan%
COMP_0585,2025-03,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7777,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2025-03,2,cash_min_w6_norm,C,-0.0000,-6.0680754e-15,0.6175,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0585,2025-03,3,days_of_cash,C,-0.0000,-7.828645e-14,0.5971,sube,Días de caja: 0 días
COMP_0585,2025-03,4,cash_balance_T_log,A,-0.0000,-1.4921397e-13,0.5785,sube,Saldo de caja reconstruido a fin de mes: 0 €
COMP_0585,2025-03,5,n_tx_w1,C,1.0000,1.0,0.2680,sube,Transacciones en el último mes: 1 n
COMP_0585,2025-04,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7362,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2025-04,2,cash_min_w6_norm,C,-0.0000,-6.0680754e-15,0.5296,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0585,2025-04,3,days_of_cash,C,-0.0000,-7.828645e-14,0.4769,sube,Días de caja: 0 días
COMP_0585,2025-04,4,cash_balance_T_log,A,-0.0000,-1.4921397e-13,0.4602,sube,Saldo de caja reconstruido a fin de mes: 0 €
COMP_0585,2025-04,5,n_tx_w1,C,0.0000,0.0,0.2638,sube,Transacciones en el último mes: 0 n
COMP_0585,2025-05,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7271,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2025-05,2,cash_min_w6_norm,C,-0.0000,-6.0680754e-15,0.4727,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0585,2025-05,3,days_of_cash,C,-0.0000,-1.2094072e-13,0.4466,sube,Días de caja: 0 días
COMP_0585,2025-05,4,cash_balance_T_log,A,-0.0000,-1.4921397e-13,0.4281,sube,Saldo de caja reconstruido a fin de mes: 0 €
COMP_0585,2025-05,5,n_tx_w1,C,0.0000,0.0,0.2613,sube,Transacciones en el último mes: 0 n
COMP_0585,2025-06,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.6972,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2025-06,2,days_of_cash,C,-0.0000,-1.4921397e-13,0.4422,sube,Días de caja: 0 días
COMP_0585,2025-06,3,cash_min_w6_norm,C,-0.0000,-1.022714e-14,0.4399,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0585,2025-06,4,cash_balance_T_log,A,-0.0000,-1.4921397e-13,0.4098,sube,Saldo de caja reconstruido a fin de mes: 0 €
COMP_0585,2025-06,5,n_tx_w3_vs_w12,C,0.0000,0.0,0.3332,sube,Actividad transaccional 3 m frente a 12 m: 0.00 x
COMP_0585,2025-07,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7709,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2025-07,2,days_of_cash,C,-0.0000,-1.4921397e-13,0.4144,sube,Días de caja: 0 días
COMP_0585,2025-07,3,cash_balance_T_log,A,-0.0000,-1.4921397e-13,0.4122,sube,Saldo de caja reconstruido a fin de mes: 0 €
COMP_0585,2025-07,4,cash_min_w6_norm,C,-0.0000,-1.022714e-14,0.4118,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0585,2025-07,5,n_tx_w3_vs_w12,C,0.0000,0.0,0.3346,sube,Actividad transaccional 3 m frente a 12 m: 0.00 x
COMP_0585,2025-08,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7496,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2025-08,2,days_of_cash,C,-79.8161,-79.81606,0.7175,sube,Días de caja: -80 días
COMP_0585,2025-08,3,cash_min_w6_norm,C,-5.7785,-5.778485,0.5025,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -5.78 x
COMP_0585,2025-08,4,cash_balance_T_log,A,-6.5601,-6.560139,0.4622,sube,Saldo de caja reconstruido a fin de mes: -705 €
COMP_0585,2025-08,5,pay_dpd_trend6,B,-9.4286,-9.428572,-0.3446,baja,Tendencia del retraso de pago (6 m): -9.43 días/mes
COMP_0585,2025-09,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7705,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2025-09,2,cash_min_w6_norm,C,-5.2666,-5.2665753,0.5071,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -5.27 x
COMP_0585,2025-09,3,pay_bad_share_w12,B,0.7500,0.75,0.3537,sube,% facturas a pagar con más de 30 días de retraso (12 m): 75%
COMP_0585,2025-09,4,pay_dpd_trend6,B,-17.3529,-17.352942,-0.3285,baja,Tendencia del retraso de pago (6 m): -17.35 días/mes
COMP_0585,2025-09,5,pay_dpd_mean_w6,B,-2.0000,-2.0,-0.2411,baja,Retraso medio de pago a proveedores (6 m): -2 días
COMP_0585,2025-10,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.7793,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2025-10,2,cash_min_w6_norm,C,-5.2666,-5.2665753,0.5017,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -5.27 x
COMP_0585,2025-10,3,n_tx_w1,C,0.0000,0.0,0.3216,sube,Transacciones en el último mes: 0 n
COMP_0585,2025-10,4,pay_dpd_trend6,B,-19.2857,-19.285715,-0.3093,baja,Tendencia del retraso de pago (6 m): -19.29 días/mes
COMP_0585,2025-10,5,pay_bad_share_w12,B,0.7500,0.75,0.3051,sube,% facturas a pagar con más de 30 días de retraso (12 m): 75%
COMP_0585,2025-11,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.5827,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2025-11,2,cash_min_w6_norm,C,-4.6889,-4.688921,0.5553,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -4.69 x
COMP_0585,2025-11,3,pay_bad_share_w12,B,0.7500,0.75,0.3198,sube,% facturas a pagar con más de 30 días de retraso (12 m): 75%
COMP_0585,2025-11,4,n_tx_w1,C,2.0000,2.0,0.2661,sube,Transacciones en el último mes: 2 n
COMP_0585,2025-11,5,tenure_months,A,24.8178,24.817793,0.2639,sube,Antigüedad en la plataforma: 25 meses
COMP_0585,2025-12,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.6419,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2025-12,2,cash_min_w6_norm,C,-3.3691,-3.3690655,0.5779,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -3.37 x
COMP_0585,2025-12,3,pay_bad_share_w12,B,0.6000,0.6,0.3090,sube,% facturas a pagar con más de 30 días de retraso (12 m): 60%
COMP_0585,2025-12,4,pay_dpd_mean_w6,B,-6.5000,-6.5,-0.2401,baja,Retraso medio de pago a proveedores (6 m): -6 días
COMP_0585,2025-12,5,pay_dpd_mean_w3,B,-11.0000,-11.0,-0.2354,baja,Retraso medio de pago a proveedores (3 m): -11 días
COMP_0585,2026-01,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.6738,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2026-01,2,cash_min_w6_norm,C,-3.1003,-3.1003003,0.5811,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: -3.10 x
COMP_0585,2026-01,3,n_tx_w1,C,1.0000,1.0,0.3192,sube,Transacciones en el último mes: 1 n
COMP_0585,2026-01,4,pay_dpd_mean_w6,B,-4.6667,-4.6666665,-0.2497,baja,Retraso medio de pago a proveedores (6 m): -5 días
COMP_0585,2026-01,5,tenure_months,A,26.8845,26.884459,0.2323,sube,Antigüedad en la plataforma: 27 meses
COMP_0585,2026-02,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.5526,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2026-02,2,n_tx_w1,C,1.0000,1.0,0.4243,sube,Transacciones en el último mes: 1 n
COMP_0585,2026-02,3,tenure_months,A,27.8178,27.817793,0.2590,sube,Antigüedad en la plataforma: 28 meses
COMP_0585,2026-02,4,no_counterparty_share_w3,F,0.4000,0.4,-0.2356,baja,Movimientos sin contrapartida resuelta (3 m): 40%
COMP_0585,2026-02,5,pay_open_overdue_share_w12,B,0.8710,0.87096775,0.2242,sube,% facturas a pagar vencidas y abiertas (12 m): 87%
COMP_0585,2026-03,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.5590,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2026-03,2,resolved_inflow_share_w6,D,1.0000,1.0,-0.4522,baja,Cobros con contrapartida identificada (6 m): 100%
COMP_0585,2026-03,3,pay_bad_share_w12,B,0.8621,0.86206895,0.3616,sube,% facturas a pagar con más de 30 días de retraso (12 m): 86%
COMP_0585,2026-03,4,n_tx_w1,C,1.0000,1.0,0.3269,sube,Transacciones en el último mes: 1 n
COMP_0585,2026-03,5,tenure_months,A,28.8511,28.851126,0.2388,sube,Antigüedad en la plataforma: 29 meses
COMP_0585,2026-04,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.5493,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2026-04,2,resolved_inflow_share_w6,D,1.0000,1.0,-0.4531,baja,Cobros con contrapartida identificada (6 m): 100%
COMP_0585,2026-04,3,n_tx_w1,C,1.0000,1.0,0.3515,sube,Transacciones en el último mes: 1 n
COMP_0585,2026-04,4,pay_bad_share_w12,B,0.8621,0.86206895,0.3438,sube,% facturas a pagar con más de 30 días de retraso (12 m): 86%
COMP_0585,2026-04,5,tenure_months,A,29.8511,29.851126,0.2381,sube,Antigüedad en la plataforma: 30 meses
COMP_0585,2026-05,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.6826,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2026-05,2,n_tx_w1,C,0.0000,0.0,0.4023,sube,Transacciones en el último mes: 0 n
COMP_0585,2026-05,3,pay_bad_share_w12,B,0.8621,0.86206895,0.3237,sube,% facturas a pagar con más de 30 días de retraso (12 m): 86%
COMP_0585,2026-05,4,tenure_months,A,30.8845,30.884459,0.2623,sube,Antigüedad en la plataforma: 31 meses
COMP_0585,2026-05,5,n_tx_w3_vs_w12,C,0.5714,0.5714286,0.2514,sube,Actividad transaccional 3 m frente a 12 m: 0.57 x
COMP_0585,2026-06,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.6731,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2026-06,2,n_tx_w3_vs_w12,C,0.5333,0.53333336,0.4106,sube,Actividad transaccional 3 m frente a 12 m: 0.53 x
COMP_0585,2026-06,3,reconciled_delta_w3_w12,F,-0.4333,-0.43333334,0.4078,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -43 pp
COMP_0585,2026-06,4,n_tx_w1,C,1.0000,1.0,0.3857,sube,Transacciones en el último mes: 1 n
COMP_0585,2026-06,5,pay_bad_share_w12,B,0.8621,0.86206895,0.3623,sube,% facturas a pagar con más de 30 días de retraso (12 m): 86%
COMP_0585,2026-07,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.6829,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2026-07,2,n_tx_w3_vs_w12,C,0.2667,0.26666668,0.4377,sube,Actividad transaccional 3 m frente a 12 m: 0.27 x
COMP_0585,2026-07,3,n_tx_w1,C,0.0000,0.0,0.4246,sube,Transacciones en el último mes: 0 n
COMP_0585,2026-07,4,reconciled_delta_w3_w12,F,-0.9333,-0.93333334,0.4159,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -93 pp
COMP_0585,2026-07,5,pay_bad_share_w12,B,0.8621,0.86206895,0.3520,sube,% facturas a pagar con más de 30 días de retraso (12 m): 86%
COMP_0585,2026-08,1,main_bank,E,,Banco Sabadell T. sec - CAL Empresas,0.6866,sube,Banco principal: Banco Sabadell T. sec - CAL Empresas
COMP_0585,2026-08,2,n_tx_w1,C,1.0000,1.0,0.4342,sube,Transacciones en el último mes: 1 n
COMP_0585,2026-08,3,reconciled_delta_w3_w12,F,-0.8571,-0.85714287,0.4179,sube,Cambio en la tasa de conciliación (3 m vs 12 m): -86 pp
COMP_0585,2026-08,4,tenure_months,A,33.9511,33.951126,0.3656,sube,Antigüedad en la plataforma: 34 meses
COMP_0585,2026-08,5,pay_bad_share_w12,B,0.8929,0.89285713,0.3448,sube,% facturas a pagar con más de 30 días de retraso (12 m): 89%
COMP_0586,2026-02,1,main_bank,E,,Banco Sabadell Empresas,-0.6761,baja,Banco principal: Banco Sabadell Empresas
COMP_0586,2026-02,2,cash_min_w6_norm,C,24.0000,24.0,-0.4287,baja,Saldo mínimo de caja (6 m) sobre gasto mensual: 24.00 x
COMP_0586,2026-02,3,n_tx_w1,C,2.0000,2.0,0.4261,sube,Transacciones en el último mes: 2 n
COMP_0586,2026-02,4,cash_vol6,C,0.0000,0.0,0.4129,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_0586,2026-02,5,n_tx_w3_vs_w12,C,4.0000,4.0,-0.3876,baja,Actividad transaccional 3 m frente a 12 m: 4.00 x
COMP_0586,2026-03,1,cash_min_w6_norm,C,0.0004,0.00037998657,0.4554,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0586,2026-03,2,cash_vol6,C,0.0000,1.4876616e-16,0.3889,sube,Volatilidad del saldo de caja (6 m): 0.00 x
COMP_0586,2026-03,3,main_bank,E,,Banco Sabadell Empresas,-0.3717,baja,Banco principal: Banco Sabadell Empresas
COMP_0586,2026-03,4,inv_n_counterparties_w3,F,54.3333,54.333332,-0.3679,baja,Contrapartidas distintas en facturas (3 m): 54 n
COMP_0586,2026-03,5,pay_amt_open_overdue_ratio_w6,B,0.8735,0.87347525,0.2627,sube,Importe vencido abierto sobre facturado a pagar (6 m): 87%
COMP_0586,2026-04,1,cash_min_w6_norm,C,0.0002,0.00021399271,0.4257,sube,Saldo mínimo de caja (6 m) sobre gasto mensual: 0.00 x
COMP_0586,2026-04,2,main_bank,E,,Banco Sabadell Empresas,-0.3711,baja,Banco principal: Banco Sabadell Empresas
